turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
3,2e1df3877a7148f39604a4e3190394c5,CA4771608ae0566efe7dd1f4bbed7509a1,MZ7c1e3fddcb4476b8893505e6caee379e,CA4771608ae0566efe7dd1f4bbed7509a1,2026-04-10T14:13:03.702404+00:00,2026-04-10T14:13:03.702404+00:00,2026-04-10T14:13:04.419966+00:00,,Small.,Small.,small,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,modify_item,unknown,1.0,SIZE,small,723.969,,,6.54,17.971,0.005,662.708,717.429,723.969,699.409,35.869,2248.057,1708.795,,,1640.0,,,,19655.457,42.652,19648.918,,0.112,17.493,0.008,0.003,0.231,,,89760,13120,1640.0,29,5,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,3dda81b8deb846f7aae48b86e7830ef7,CA4771608ae0566efe7dd1f4bbed7509a1,MZ7c1e3fddcb4476b8893505e6caee379e,CA4771608ae0566efe7dd1f4bbed7509a1,2026-04-10T14:13:10.410335+00:00,2026-04-10T14:13:10.410335+00:00,2026-04-10T14:13:11.122718+00:00,,One.,One.,one,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,affirm,unknown,1.0,QUANTITY,1,717.138,,,4.61,16.477,0.005,658.11,712.528,717.138,696.03,37.174,3178.807,2642.823,,,2680.0,,,,26363.496,205.056,26358.886,,0.048,16.248,0.006,0.003,0.019,,,123360,21440,2680.0,41,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,deeed84b140e43d5905ce8227acd4e5b,CA4771608ae0566efe7dd1f4bbed7509a1,MZ7c1e3fddcb4476b8893505e6caee379e,CA4771608ae0566efe7dd1f4bbed7509a1,2026-04-10T14:13:20.189456+00:00,2026-04-10T14:13:20.189456+00:00,2026-04-10T14:13:20.909273+00:00,,Yes.,Yes.,yes,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,confirmation,affirm,confirm,0.97998046875,,,727.268,,,7.552,19.145,0.006,662.476,719.716,727.268,700.473,37.116,3036.012,2497.644,,,2440.0,,,,36142.667,1156.194,36135.115,,0.205,18.811,0.006,0.006,0.0,,,174080,19520,2440.0,41,3,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,349a4e0ae4ba4145874ab76268212d53,CA4771608ae0566efe7dd1f4bbed7509a1,MZ7c1e3fddcb4476b8893505e6caee379e,CA4771608ae0566efe7dd1f4bbed7509a1,2026-04-10T14:13:28.511990+00:00,2026-04-10T14:13:28.512499+00:00,2026-04-10T14:13:29.230210+00:00,,I said yes.,I said yes.,i said yes,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,confirmation,affirm,confirm,0.92626953125,,,723.572,,,5.596,17.751,0.006,662.957,717.975,723.572,700.176,36.554,3013.962,2474.531,,,2480.0,,,,44465.405,3035.962,44459.809,,0.111,17.529,0.006,0.006,0.0,,,214240,19840,2480.0,41,10,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,73d7d836d5384dd187f999ed8ab0f5af,CA4771608ae0566efe7dd1f4bbed7509a1,MZ7c1e3fddcb4476b8893505e6caee379e,CA4771608ae0566efe7dd1f4bbed7509a1,2026-04-10T14:13:37.771068+00:00,2026-04-10T14:13:37.771068+00:00,2026-04-10T14:13:38.487521+00:00,,Nothing else.,Nothing else.,nothing else,"This is a pickup order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,order,finish_order,finish_order,0.90771484375,,,724.72,,,8.779,17.681,0.01,660.481,715.941,724.72,698.204,36.992,16033.762,15337.09,,,16000.0,,,,53724.909,4070.163,53716.13,,0.12,17.411,0.006,0.005,0.037,,,262080,128000,16000.0,204,12,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Coke (Small)."", ""Your total is $2.28."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,85f94e0efac94c2688c008efe8e73ee6,CA4771608ae0566efe7dd1f4bbed7509a1,MZ7c1e3fddcb4476b8893505e6caee379e,CA4771608ae0566efe7dd1f4bbed7509a1,2026-04-10T14:13:54.095954+00:00,2026-04-10T14:13:54.095954+00:00,,,Yes.,Yes.,yes,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,,,,5.304,692.268,0.012,,,,,,,,,,,,,,70048.894,0.758,70043.591,,0.057,16.479,0.007,0.003,0.009,,,262240,0,,37,3,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""payment_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""TEST123"", ""link"": ""https://www.cygnuspay.com""}}","{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
9,ba34af00e4c74aaab60a4e73d0e44d74,CA4771608ae0566efe7dd1f4bbed7509a1,MZ7c1e3fddcb4476b8893505e6caee379e,CA4771608ae0566efe7dd1f4bbed7509a1,2026-04-10T14:14:03.573901+00:00,2026-04-10T14:14:03.573901+00:00,2026-04-10T14:14:04.289147+00:00,,Payment is done.,Payment is done.,payment is done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,payment,payment_done,payment_done,0.98828125,,,719.489,,,4.715,16.885,0.006,660.866,714.774,719.489,697.863,36.248,5410.568,4874.565,,,4960.0,,,,79527.273,1924.772,79522.559,,0.051,16.704,0.007,0.003,0.005,,,333120,39680,4960.0,72,15,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA4771608ae0566efe7dd1f4bbed7509a1""}, ""finalized_without_mark"": true}"
1,9037e1025563438596bce252df37dd01,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:15:42.723022+00:00,2026-04-10T14:15:42.723022+00:00,2026-04-10T14:15:43.436160+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,713.243,,,0.02,,0.008,674.786,713.223,713.243,,37.588,3693.511,3140.757,,,3160.0,,,,3025.143,1127.637,3025.123,,,,,,,,,24320,25280,3160.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,c57c7ce82deb47f0afb1cb5436978e7f,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:15:52.691893+00:00,2026-04-10T14:15:52.691893+00:00,2026-04-10T14:15:53.672042+00:00,,I will take a chicken taco.,I will take a chicken taco.,i will take a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,ask_for_side,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,add_item,add_item,0.9970703125,ITEM,chicken taco,988.16,,,8.284,266.778,0.01,673.73,979.877,988.16,712.997,37.983,6858.041,6306.238,,,6480.0,,,,12993.855,3681.189,12985.572,,1.276,264.72,0.014,0.005,0.577,,,72480,51840,6480.0,89,26,null,"{""tts_progressive_chunks"": [""Which can drinks would you like with your Chicken Taco?"", ""Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,3561ee3a23484a91a2bb71b2099d276e,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:16:00.963528+00:00,2026-04-10T14:16:00.963528+00:00,2026-04-10T14:16:01.711185+00:00,,Cancel this item.,Cancel this item.,cancel this item,Do you want to cancel Chicken Taco? Please say yes or no.,Do you want to cancel Chicken Taco? Please say yes or no.,flow_guard_confirm_cancel,waiting_for_side,cancellation_confirmation,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,order,cancel_order,cancel_order,0.9169921875,,,754.039,,,6.643,37.674,0.009,668.715,747.396,754.039,709.673,39.945,3975.784,3426.688,,,3440.0,,,,21265.573,874.639,21258.93,,0.128,37.397,0.011,0.0,0.0,,,79520,27520,3440.0,57,16,null,"{""tts_progressive_chunks"": [""Do you want to cancel Chicken Taco?"", ""Please say yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,9eb8c68690f44048a24bb3e3001d5476,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:16:08.631377+00:00,2026-04-10T14:16:08.631377+00:00,2026-04-10T14:16:09.031577+00:00,,Yes.,Yes.,yes,"Okay, cancelled. What would you like next?","Okay, cancelled. What would you like next?",item_cancelled_successfully,cancellation_confirmation,idle,,,,,confirmation,affirm,confirm,1.0,,,406.955,,,6.823,20.458,0.004,342.652,400.132,406.955,379.58,36.309,3324.82,3107.074,,,3160.0,,,,28933.379,213.687,28926.556,,0.205,20.101,0.007,0.005,0.017,,,106720,25280,3160.0,42,3,null,"{""tts_progressive_chunks"": [""Okay, cancelled."", ""What would you like next?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,d54a789399fb4a6ebb735b4681d82203,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:16:16.266319+00:00,2026-04-10T14:16:16.266319+00:00,2026-04-10T14:16:16.899230+00:00,,Add one Coke.,Add one Coke.,add one coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,648.347,,,15.721,38.944,0.008,556.345,632.626,648.347,593.576,36.169,4329.728,3897.181,,,3880.0,,,,36568.412,100.081,36552.692,,0.208,38.28,0.008,0.004,0.305,,,138720,31040,3880.0,59,12,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,b98feaed297c458aa5a3760410cad23d,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:16:25.033253+00:00,2026-04-10T14:16:25.033754+00:00,2026-04-10T14:16:25.754851+00:00,,Small.,Small.,small,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_size,idle,,,,,cart,modify_item,unknown,1.0,SIZE,small,730.507,,,9.398,18.651,0.004,663.646,721.109,730.507,702.355,37.92,3102.906,2402.224,,,2600.0,,,,45335.445,1094.09,45326.047,,0.243,18.036,0.007,0.003,0.186,,,171680,20800,2600.0,41,5,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,28fa02e3ea3248cfbdcb2857e33a7320,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:16:32.545887+00:00,2026-04-10T14:16:32.545887+00:00,2026-04-10T14:16:33.279382+00:00,,Yeah.,Yeah.,yeah,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,confirmation,affirm,confirm,0.9794921875,,,749.307,,,16.217,24.401,0.007,671.349,733.089,749.307,708.563,36.453,2723.161,2015.621,,,2200.0,,,,52848.062,2682.477,52831.845,,0.264,23.981,0.006,0.006,0.0,,,204800,17600,2200.0,41,4,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,1d119bdc9a0a48669faa3d7391355097,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:16:40.776789+00:00,2026-04-10T14:16:40.776789+00:00,2026-04-10T14:16:41.491765+00:00,,That's all.,That's all.,thats all,"This is a pickup order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,order,finish_order,finish_order,0.9404296875,,,717.311,,,2.434,16.581,0.01,661.281,714.877,717.311,698.275,36.272,14979.962,14543.576,,,14920.0,,,,61078.648,3305.133,61076.213,,0.046,16.401,0.006,0.004,0.035,,,246720,119360,14920.0,204,9,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Coke (Small)."", ""Your total is $2.28."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,17d08d6173f143389ac393c3132202a2,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:17:00.386243+00:00,2026-04-10T14:17:00.386243+00:00,2026-04-10T14:17:01.834374+00:00,,Yes.,Yes.,yes,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,1459.225,,,11.212,748.979,0.022,659.225,1448.013,1459.225,699.013,36.403,3175.03,2638.878,,,2560.0,,,,80688.19,1668.215,80676.978,,0.043,16.309,0.006,0.003,0.007,,,280800,20480,2560.0,37,3,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""payment_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""TEST123"", ""link"": ""https://www.cygnuspay.com""}}","{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,2bda3fc429574816920bdb8f9e617c33,CA80ab0db9747fc2245a6674ad7631b12e,MZ99d17bb2dfdd9f381cc14e5f8ca8bfee,CA80ab0db9747fc2245a6674ad7631b12e,2026-04-10T14:17:09.352327+00:00,2026-04-10T14:17:09.352327+00:00,2026-04-10T14:17:10.074348+00:00,,It's done.,It's done.,its done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,order,payment_done,payment_done,0.6943359375,,,733.332,,,11.336,16.794,0.006,667.815,721.996,733.332,705.178,36.293,5762.677,5059.256,,,5400.0,,,,89654.148,1328.494,89642.812,,0.056,16.58,0.007,0.002,0.004,,,319040,43200,5400.0,72,8,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA80ab0db9747fc2245a6674ad7631b12e""}, ""finalized_without_mark"": true}"
1,d054dcfdb0dc4177ae5f27f07de15c64,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:21:42.005463+00:00,2026-04-10T14:21:42.005463+00:00,2026-04-10T14:21:42.622616+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,616.88,,,0.079,,0.023,578.605,616.801,616.88,,35.846,3093.494,2640.596,,,2640.0,,,,11344.768,1799.033,11344.689,,,,,,,,,90880,21120,2640.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,2b4ee794c5d7460e96b485f1b1ae4208,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:21:48.839977+00:00,2026-04-10T14:21:48.839977+00:00,2026-04-10T14:21:49.690821+00:00,,A Coke.,A Coke.,a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,857.219,,,6.604,255.002,0.009,557.353,850.614,857.219,595.585,37.271,4105.401,3671.04,,,3640.0,,,,18179.176,1587.629,18172.571,,0.272,253.926,0.014,0.005,0.638,,,118720,29120,3640.0,59,6,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,05e1a52a299548fca99712a532affccf,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:21:59.802227+00:00,2026-04-10T14:21:59.802227+00:00,2026-04-10T14:22:00.406701+00:00,,Medium.,Medium.,medium,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,menu,modify_item,unknown,1.0,SIZE,medium,612.185,,,7.747,18.573,0.004,548.234,604.438,612.185,585.78,36.587,1997.906,1413.255,,,1600.0,,,,29141.507,61.136,29133.76,,0.194,18.029,0.007,0.004,0.211,,,169440,12800,1600.0,29,6,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,8e0f7956532e414f87534705d2e640d9,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:22:07.553273+00:00,2026-04-10T14:22:07.553273+00:00,2026-04-10T14:22:08.183542+00:00,,Juan.,Juan.,juan,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_quantity,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,confirmation,affirm,unknown,1.0,ITEM,juan,644.025,,,14.361,40.07,0.005,551.367,629.664,644.025,589.513,37.002,1944.772,1614.948,,,1520.0,,,,36892.968,1855.657,36878.607,,0.175,39.707,0.008,0.003,0.042,,,213120,12160,1520.0,29,4,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,f031c44a367b48e6b889296c09f6d798,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:22:13.571689+00:00,2026-04-10T14:22:13.571689+00:00,2026-04-10T14:22:14.176478+00:00,,One.,One.,one,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,affirm,unknown,1.0,QUANTITY,1,609.926,,,5.335,17.763,0.006,549.069,604.591,609.926,586.786,36.993,3049.932,2465.281,,,2600.0,,,,42910.916,3448.562,42905.581,,0.076,17.447,0.007,0.006,0.03,,,242720,20800,2600.0,41,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,70916e7958b7487daa311a4542cf5a97,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:22:20.347050+00:00,2026-04-10T14:22:20.347050+00:00,2026-04-10T14:22:20.958279+00:00,,Jess.,Jess.,jess,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,confirmation,affirm,confirm,0.408203125,,,616.956,,,6.135,17.906,0.005,555.141,610.821,616.956,592.872,37.052,2951.558,2620.441,,,2520.0,,,,49686.496,1252.652,49680.361,,0.093,17.697,0.006,0.006,0.0,,,270400,20160,2520.0,41,4,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
