turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
7,29c1e507c32144229e04c26366f99da7,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:35.851661+00:00,2026-03-30T15:47:35.851661+00:00,2026-03-30T15:47:36.600564+00:00,,I said cheese.,i said cheese,Chicken Taco added. Would you like anything else?,cart,cart_item_query,unknown,1.0,waiting_for_modifier,idle,,1892.321,0.23,38.433,0.018,672.229,2458.751,1911.705,,,0.202,37.95,0.011,0.004,0.052,,,76000,14720,1840.0,21,13,item_added_successfully,ITEM,cheese,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""fc25a3af-9a5e-4494-96e0-f2f69a16662a""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""38352951-3cfc-4bed-aa59-bdef96e6edea""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,8ff0d3d0f829413aaaaaece8f2fa201e,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:42.222716+00:00,2026-03-30T15:47:42.222716+00:00,2026-03-30T15:47:42.955073+00:00,,Add one Coke.,add one coke,"What size would you like for Coke? Small, Medium, or Large.",cart,add_item,add_item,0.9970703125,idle,waiting_for_size,,1468.615,0.16,35.438,0.021,658.987,1930.79,1397.339,,,0.067,34.97,0.008,0.004,0.282,,,105760,10880,1360.0,25,12,ask_for_size,ITEM,coke,null,"{""tts_progressive_chunks"": [""What size would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,438648b9c27b4a4a94511fbabb9e9e3d,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:48.853601+00:00,2026-03-30T15:47:48.853601+00:00,2026-03-30T15:47:49.573600+00:00,,Small.,small,Coke added. Would you like anything else?,cart,modify_item,unknown,1.0,waiting_for_size,idle,,2286.452,0.179,17.904,0.014,665.425,2339.087,1638.968,,,0.091,17.644,0.007,0.003,0.033,,,141920,14400,1800.0,21,5,item_added_successfully,SIZE,small,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,19b64a5072054a91a68db2c0f4b68ce3,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:47:55.948295+00:00,2026-03-30T15:47:55.948295+00:00,2026-03-30T15:47:56.694031+00:00,,Yuko chicken burger.,yuko chicken burger,"Did you mean Chicken Burger, Burger, or Bourbon Chicken?",cart,add_item,add_item,0.99072265625,idle,confirming_item,,2854.728,0.618,46.218,0.017,662.611,4214.904,3676.666,,,0.341,41.488,0.008,0.004,4.248,,,177760,29120,3640.0,56,19,confirm_item_ambiguous,ITEM,yuko chicken burger,null,"{""tts_progressive_chunks"": [""Did you mean Chicken Burger,"", ""Burger,"", ""or Bourbon Chicken?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
11,8bc11de7be294b258c6e96e3a0597a70,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:03.788058+00:00,2026-03-30T15:48:03.789077+00:00,2026-03-30T15:48:04.215648+00:00,,Chicken burger.,chicken burger,"Chicken Burger, right? Yes or no.",cart,add_item,add_item,0.98486328125,confirming_item,confirming_item,,1338.145,0.527,41.588,0.013,348.657,3558.111,3333.556,,,0.316,41.097,0.009,0.004,0.038,,,205120,26880,3360.0,33,14,confirm_item,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Chicken Burger, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
12,1c42cc3bb48b4451adda24ed37c6537f,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:09.008777+00:00,2026-03-30T15:48:09.008777+00:00,2026-03-30T15:48:09.770650+00:00,,Yeah.,yeah,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",confirmation,affirm,confirm,1.0,confirming_item,waiting_for_side,,1459.124,0.125,16.972,0.059,663.53,3018.258,2478.571,,,0.064,16.657,0.008,0.003,0.152,,,216800,19840,2480.0,32,4,ask_for_side,,,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
13,98971dd918b14baa8a3aee4038ddae02,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:12.249858+00:00,2026-03-30T15:48:12.249858+00:00,,,Yes.,yes,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",confirmation,affirm,confirm,0.97998046875,waiting_for_side,waiting_for_side,,0.042,0.107,49.501,0.016,,,,,,0.057,49.326,0.007,0.003,0.019,,,216800,0,,82,3,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
14,93eed1d6ea884fe49092754310ac5b57,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:15.454531+00:00,2026-03-30T15:48:15.454531+00:00,2026-03-30T15:48:16.186081+00:00,,Sprite.,sprite,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1269.917,0.122,34.831,0.021,614.821,5954.758,5463.854,,,0.067,34.633,0.007,0.003,0.03,,,240160,44480,5560.0,82,6,repeat_side_options,ITEM,sprite,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
15,da10ecf0b02040d18fe4ba92f637cbca,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:25.312046+00:00,2026-03-30T15:48:25.312046+00:00,2026-03-30T15:48:25.804425+00:00,,Am I confused?,am i confused,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",confirmation,deny,deny,0.341552734375,waiting_for_side,waiting_for_side,,2373.971,0.441,60.417,0.015,349.158,5831.506,5605.979,,,0.29,59.953,0.011,0.004,0.024,,,269600,45440,5680.0,82,13,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}"
16,03b0fae5160747798d403ef31a771242,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:35.274638+00:00,2026-03-30T15:48:35.274638+00:00,2026-03-30T15:48:36.052283+00:00,,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2009.722,0.123,36.712,0.038,662.756,3134.267,2595.801,,,0.072,36.455,0.01,0.005,0.052,,,300640,20480,2560.0,32,15,ask_for_side,ITEM,american cheese,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-16"", ""interrupted_before_mark"": true}"
17,144bbaa43a8543cbbe503ef6df28f7e3,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:41.661917+00:00,2026-03-30T15:48:41.661917+00:00,2026-03-30T15:48:42.126772+00:00,,Sprite.,sprite,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1430.53,0.083,33.445,0.017,350.17,4948.467,4822.004,,,0.043,33.262,0.008,0.004,0.029,,,324800,39360,4920.0,64,6,repeat_side_options,ITEM,sprite,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-17"", ""interrupted_before_mark"": true}"
18,a145b68bab134ccc8ce24f94f9b394f8,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:50.425254+00:00,2026-03-30T15:48:50.425254+00:00,2026-03-30T15:48:51.205157+00:00,,Beef meat.,beef meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1632.793,0.518,44.402,0.034,656.839,2976.418,2541.25,,,0.314,43.889,0.008,0.003,0.03,,,352640,20160,2520.0,32,9,ask_for_side,ITEM,beef meat,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}"
19,560e3fa7825c4407b8075bdfa7afc294,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:48:57.126975+00:00,2026-03-30T15:48:57.126975+00:00,2026-03-30T15:48:57.609978+00:00,,Cooked.,cooked,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",order,order_processing_status,order_processing_status,0.4267578125,waiting_for_side,waiting_for_side,,1493.017,0.082,55.605,0.017,341.594,5360.457,5136.648,,,0.046,55.407,0.01,0.005,0.023,,,379840,42240,5280.0,65,6,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
20,05353d54b83d41f1a6a48ec3849fb8ad,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:06.216944+00:00,2026-03-30T15:49:06.216944+00:00,2026-03-30T15:49:06.687780+00:00,,Plain ban.,plain ban,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,1237.767,0.12,38.249,0.019,349.742,5508.466,5279.848,,,0.068,38.055,0.007,0.003,0.027,,,407680,42880,5360.0,65,9,repeat_side_options,ITEM,plain ban,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}"
21,c18c6f21d6a94d3880bd08e48cc5ca20,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:16.009395+00:00,2026-03-30T15:49:16.009395+00:00,2026-03-30T15:49:16.795317+00:00,,Sesame bun.,sesame bun,"That is too many sides. Please choose from Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1996.621,0.524,40.104,0.024,663.869,6612.997,6071.405,,,0.308,39.613,0.01,0.004,0.031,,,440160,49280,6160.0,80,10,too_many_side_choices,ITEM,bun,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}"
22,177af206c0c34dff939221ccc7df915e,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:27.122500+00:00,2026-03-30T15:49:27.122500+00:00,2026-03-30T15:49:27.908345+00:00,,A potato bun.,a potato bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,1551.191,0.255,40.685,0.033,662.128,3299.219,2756.094,,,0.138,40.365,0.011,0.005,0.043,,,474240,22080,2760.0,34,12,ask_for_modifier,ITEM,potato bun,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}"
23,492de64a186b47a3b86dd3e86fb0ddbc,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:36.018045+00:00,2026-03-30T15:49:36.019057+00:00,2026-03-30T15:49:36.491081+00:00,,Breaded cheese.,breaded cheese,"Please choose one of these: Red Onions, Fresh Mushroom, or Bacon.",menu,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1192.915,0.351,38.819,0.017,350.132,4944.113,4713.534,,,0.213,38.392,0.009,0.004,0.07,,,517120,38080,4760.0,65,14,repeat_modifier_options,ITEM,breaded cheese,null,"{""tts_progressive_chunks"": [""Please choose one of these: Red Onions,"", ""Fresh Mushroom,"", ""or Bacon.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-23"", ""interrupted_before_mark"": true}"
24,8146d0f19c464c6cbabcdf21f2368ab6,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:44.829526+00:00,2026-03-30T15:49:44.830025+00:00,2026-03-30T15:49:45.622002+00:00,2026-03-30T15:49:48.929058+00:00,Fresh mushrooms.,fresh mushrooms,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,152716.632,1757.456,0.616,39.817,0.039,671.748,3412.272,2862.225,444.952,80.42,0.219,39.429,0.009,0.004,0.037,,,546240,22720,2840.0,34,15,ask_for_modifier,ITEM,fresh mushrooms,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2}"
25,4ec62f652d9b49a2ab070e0d390ff85b,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:52.268212+00:00,2026-03-30T15:49:52.268212+00:00,2026-03-30T15:49:53.034621+00:00,2026-03-30T15:49:54.868027+00:00,No.,no,How many Chicken Burger would you like?,confirmation,deny,deny,0.98779296875,waiting_for_modifier,waiting_for_quantity,5924.405,1910.552,0.069,58.601,0.017,624.364,1851.432,1350.9,482.482,83.635,0.204,58.256,0.008,0.003,0.018,,,26720,10240,1280.0,24,2,ask_for_quantity,,,null,"{""tts_progressive_chunks"": [""How many would you like?""], ""tts_progressive_chunk_count"": 1}"
26,c84d453855654828988f7607a09f2c63,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:49:58.169537+00:00,2026-03-30T15:49:58.169537+00:00,2026-03-30T15:49:58.841397+00:00,2026-03-30T15:50:01.067044+00:00,Two.,two,Added 2 Chicken Burger. Would you like anything else?,cart,change_quantity,unknown,1.0,waiting_for_quantity,idle,6183.868,1593.007,0.016,19.848,0.014,614.021,2212.709,1805.022,420.712,38.342,0.052,19.616,0.007,0.003,0.021,,,26400,13760,1720.0,21,3,item_added_successfully,QUANTITY,2,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""4a439696-d83c-4159-8d97-fe5c6741f432""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""587992fa-f720-44df-ac93-4f77296ce4a7""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
27,beaed1c140d643898f31c0224823b07f,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:03.503887+00:00,2026-03-30T15:50:03.503887+00:00,2026-03-30T15:50:04.216688+00:00,2026-03-30T15:50:07.127578+00:00,No.,no,You have 3 items. Total $37.78. Would you like to add more or check out? Checkout now?,confirmation,deny,deny,0.98779296875,idle,confirming_order,6044.815,1320.39,0.02,17.256,0.016,656.027,3000.998,2467.029,443.877,39.305,0.053,16.865,0.009,0.005,0.143,,,19360,19520,2440.0,34,2,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2}"
28,d4705025a3fc41c7b4451a9af400ec10,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:10.781017+00:00,2026-03-30T15:50:10.781017+00:00,2026-03-30T15:50:11.468971+00:00,,Yeah.,yeah,Payment link sent. Tell me when done.,confirmation,affirm,confirm,1.0,confirming_order,waiting_for_payment,,2184.592,0.067,21.113,0.013,629.309,3120.255,2613.527,,,0.206,20.793,0.007,0.004,0.005,,,29120,20480,2560.0,37,4,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-28"", ""interrupted_before_mark"": true}"
29,1479ec9c407c4a57a0e3909e9f5bff9f,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:17.279059+00:00,2026-03-30T15:50:17.279059+00:00,2026-03-30T15:50:17.997808+00:00,,I'm done.,im done,Waiting for payment. Tell me when it’s done.,order,finish_order,finish_order,0.943359375,waiting_for_payment,waiting_for_payment,,976.266,0.52,18.971,0.013,660.558,3342.6,2804.68,,,0.346,18.499,0.008,0.003,0.006,,,54720,22080,2760.0,44,7,waiting_for_payment,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-29"", ""interrupted_before_mark"": true}"
30,b235de0c582a47ec9f34c01261dd0c47,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:25.613023+00:00,2026-03-30T15:50:25.613523+00:00,2026-03-30T15:50:26.338732+00:00,2026-03-30T15:50:29.205552+00:00,Okay. It's done.,okay its done,Waiting for payment. Tell me when it’s done.,order,finish_order,finish_order,0.88232421875,waiting_for_payment,waiting_for_payment,22063.453,1821.659,0.451,22.509,0.013,663.44,2904.292,2202.821,403.002,300.475,0.371,22.025,0.007,0.003,0.006,,,93280,19200,2400.0,44,13,waiting_for_payment,,,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2}"
31,681cdbee2a7f4a33a563650d9d799a29,CA823323047080b15bc4a8b19d53874ad7,MZ46aeed008a9827537288177085149e5f,CA823323047080b15bc4a8b19d53874ad7,2026-03-30T15:50:32.900851+00:00,2026-03-30T15:50:32.900851+00:00,2026-03-30T15:50:33.588308+00:00,,Okay. Thank you.,okay thank you,Payment confirmed. Order placed. Ready in 25 minutes. Thank you.,confirmation,affirm,confirm,0.763671875,waiting_for_payment,idle,,1519.364,0.022,19.194,0.013,630.879,4159.744,3654.229,,,0.066,19.0,0.007,0.003,0.003,,,29440,29440,3680.0,51,14,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-31"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA823323047080b15bc4a8b19d53874ad7""}, ""finalized_without_mark"": true}"
