turn_index,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,response_key,state_before,state_after,intent_main,intent_sub_intent,intent_effective,intent_confidence,latency_stt_final_to_first_audio_sent_ms,latency_turn_commit_to_first_audio_sent_ms,latency_engine_processing_ms,latency_tts_request_to_first_audio_chunk_ms,latency_response_render_ms,latency_engine_end_to_first_audio_sent_ms,latency_tts_first_chunk_to_first_audio_sent_ms,latency_tts_request_to_last_audio_chunk_ms,latency_first_audio_sent_to_last_audio_sent_ms,latency_mark_sent_to_mark_received_ms,latency_first_inbound_audio_to_playback_ack_ms,latency_stt_final_to_turn_commit_ms,latency_first_inbound_audio_to_turn_commit_ms,latency_user_speech_start_to_stt_final_ms,latency_first_inbound_audio_to_stt_final_ms,latency_estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,slot_names,slot_values,command,notes,turn_id,call_sid,stream_sid,session_id
40,2026-04-03T13:23:24.951371+00:00,2026-04-03T13:23:24.951371+00:00,2026-04-03T13:23:25.665378+00:00,,At one twenty nine lobster tail platter.,at one twenty nine lobster tail platter,"Did you mean 29. Lobster Tail Platter, 30. Stuffed Lobster Tail Platter, or 31. Salmon Platter?",confirm_item_ambiguous,confirming_order,confirming_item,cart,add_item,add_item,0.943359375,726.928,713.912,59.579,616.354,0.026,654.283,36.801,8151.589,7658.393,,,13.016,36563.639,2296.196,36550.623,,0.119,43.82,0.009,0.005,15.479,,,89280,62720,7840.0,95,39,ITEM,twenty nine lobster tail platter,null,"{""tts_progressive_chunks"": [""Did you mean 29."", ""Lobster Tail Platter, 30."", ""Stuffed Lobster Tail Platter, or 31."", ""Salmon Platter?""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-36"", ""interrupted_before_mark"": true}",f9e7db277aa8446d99809da31b96799e,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
41,2026-04-03T13:23:38.869522+00:00,2026-04-03T13:23:38.869522+00:00,2026-04-03T13:23:39.621974+00:00,,"I mean, 29 lobster trail platter.",29 lobster trail platter,"Did you mean 31. Salmon Platter, 29. Lobster Tail Platter, or 42. Whiting/Trout Platter?",confirm_item_ambiguous,confirming_item,confirming_item,cart,add_item,add_item,0.982421875,763.999,752.208,54.819,658.661,0.026,697.347,37.653,8176.79,7640.875,,,11.791,50481.983,3677.361,50470.192,,0.113,36.643,0.012,0.004,17.922,,,132960,62720,7840.0,88,24,ITEM,29 lobster trail platter,null,"{""tts_progressive_chunks"": [""Did you mean 31."", ""Salmon Platter, 29."", ""Lobster Tail Platter, or 42."", ""Whiting/Trout Platter?""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-37"", ""interrupted_before_mark"": true}",db4710ff2c8146418cade7aa3753f29b,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
42,2026-04-03T13:23:52.948588+00:00,2026-04-03T13:23:52.948588+00:00,2026-04-03T13:23:53.668338+00:00,,"I mean, 31 salmon platter.",31 salmon platter,"31. Salmon Platter, right? Yes or no.",confirm_item,confirming_item,confirming_item,cart,add_item,add_item,0.99267578125,732.225,719.777,37.914,645.253,0.012,681.814,35.418,4833.751,4153.333,,,12.448,64561.08,3553.339,64548.633,,0.163,37.622,0.007,0.003,0.027,,,177600,35200,4400.0,37,17,ITEM,31 salmon platter,null,"{""tts_progressive_chunks"": [""31."", ""Salmon Platter, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-38"", ""interrupted_before_mark"": true}",af1ed867302049eeb7f88edf24e04018,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
43,2026-04-03T13:23:59.176612+00:00,2026-04-03T13:23:59.176612+00:00,2026-04-03T13:23:59.891699+00:00,2026-04-03T13:24:07.568119+00:00,Yeah.,yeah,"Which platter sides would you like with your 31. Salmon Platter? Potato Salad, Rice, or Corn on the Cob.",ask_for_side,confirming_item,waiting_for_side,confirmation,affirm,confirm,1.0,718.016,714.801,16.961,659.75,0.057,697.813,37.092,7627.835,7089.624,504.802,79180.779,3.215,70789.161,963.398,70785.946,120.424,0.059,16.754,0.006,0.003,0.058,,,185280,58240,7280.0,104,4,,,null,"{""tts_progressive_chunks"": [""Which platter sides would you like with your 31."", ""Salmon Platter?"", ""Potato Salad, Rice, or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3}",9c40f00e1d5d4a3eb146f28ffb000950,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
44,2026-04-03T13:24:12.451677+00:00,2026-04-03T13:24:12.451677+00:00,2026-04-03T13:24:13.147308+00:00,2026-04-03T13:24:18.146883+00:00,I will take salmon platter potato salad.,i will take salmon platter potato salad,"Please choose one of these: Potato Salad, Rice, or Corn on the Cob.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,695.53,695.511,42.926,615.123,0.022,652.562,36.246,4885.252,4493.213,404.337,10565.954,0.018,4870.745,2253.745,4870.727,139.588,0.058,41.812,0.01,0.004,0.914,,,39040,36160,4520.0,67,39,ITEM,salmon platter potato salad,null,"{""tts_progressive_chunks"": [""Please choose one of these: Potato Salad,"", ""Rice,"", ""or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3}",d82f1faee53b4d31b3aff3105ef999dc,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
45,2026-04-03T13:24:22.024951+00:00,2026-04-03T13:24:22.024951+00:00,2026-04-03T13:24:22.746816+00:00,2026-04-03T13:24:28.327231+00:00,A potato salad.,a potato salad,"Please choose one of these: Potato Salad, Rice, or Corn on the Cob.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,721.821,721.777,39.746,644.546,0.019,681.964,36.193,5514.384,5093.419,406.085,10167.293,0.044,3864.645,2662.887,3864.601,118.833,0.149,39.034,0.008,0.006,0.432,,,31040,40960,5120.0,67,14,ITEM,potato salad,null,"{""tts_progressive_chunks"": [""Please choose one of these: Potato Salad,"", ""Rice,"", ""or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3}",87bc4c05119340b0bce16f936cf2cce8,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
46,2026-04-03T13:24:31.429739+00:00,2026-04-03T13:24:31.429739+00:00,2026-04-03T13:24:32.119232+00:00,,Potato salad.,potato salad,"Please choose one of these: Potato Salad, Rice, or Corn on the Cob.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,689.812,689.765,37.133,615.052,0.025,652.567,36.417,5311.646,4920.115,,,0.047,3088.232,1458.057,3088.185,,0.155,36.416,0.008,0.003,0.428,,,24800,39360,4920.0,67,12,ITEM,potato salad,null,"{""tts_progressive_chunks"": [""Please choose one of these: Potato Salad,"", ""Rice,"", ""or Corn on the Cob.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-42"", ""interrupted_before_mark"": true}",c3e783ff6892463598d66e7004952be0,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
47,2026-04-03T13:24:40.042075+00:00,2026-04-03T13:24:40.042075+00:00,2026-04-03T13:24:40.773529+00:00,2026-04-03T13:24:43.285893+00:00,Rice.,rice,31. Salmon Platter added. Would you like anything else?,item_added_successfully,waiting_for_side,idle,cart,add_item,unknown,1.0,734.15,731.629,38.414,656.809,0.015,693.189,35.41,2537.614,2005.789,406.914,14944.429,2.521,11700.379,1343.36,11697.858,136.109,0.046,37.943,0.006,0.002,0.275,,,48000,15680,1960.0,21,4,ITEM,rice,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""192afdd2-1e14-4bb3-861c-d72360ce73f9"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""29e43d35-cfb1-432e-bf25-e7fbe05760e7"": [""04b9e232-fae2-4c94-aa33-09951771abd5"", ""c8b7ace4-e287-4c28-a5f6-30b111b1f61a""]}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}",1721aeb761d7483fbc2f5291ce76ce0a,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
48,2026-04-03T13:24:50.319408+00:00,2026-04-03T13:24:50.319408+00:00,2026-04-03T13:24:51.006991+00:00,,I would like to have,i would like to have,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,cart,add_item,add_item,0.50439453125,687.35,687.296,36.928,614.317,0.023,650.315,34.699,3060.429,2571.911,,,0.054,7020.155,13.36,7020.101,,0.145,36.657,0.007,0.007,0.0,,,56160,20480,2560.0,41,20,,,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""interrupted_before_mark"": true}",350b849eda954339a97d529b0ad17881,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
49,2026-04-03T13:24:53.694027+00:00,2026-04-03T13:24:53.694027+00:00,,2026-04-03T13:24:54.084360+00:00,back pin,back pin,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,cart,undo_last,undo_last,0.93994140625,,,17.724,,0.014,,,,,,10785.361,3374.312,10394.413,13.36,7020.101,373.21,0.18,17.431,0.005,0.005,0.0,,,56160,0,,41,8,,,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2}",4951bb6da5b34aa58c38440cd0cb3442,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
50,2026-04-03T13:24:56.961367+00:00,2026-04-03T13:24:56.961367+00:00,,2026-04-03T13:24:57.366150+00:00,back pin crab cakes.,back pin crab cakes,"Sorry, I didn’t understand that.",item_not_found_in_cart,idle,idle,cart,remove_item,remove_item,0.82177734375,,,38.795,,0.017,,,,,,3267.604,0.134,2863.215,,2863.081,365.577,0.315,38.19,0.008,0.004,0.152,,,22880,0,,32,19,ITEM,pin crab cakes,null,"{""tts_progressive_chunks"": [""Sorry,"", ""I didn’t understand that.""], ""tts_progressive_chunk_count"": 2}",e3c53e2ac0074be4bb217d129956fbea,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
51,2026-04-03T13:24:59.980423+00:00,2026-04-03T13:24:59.980423+00:00,,2026-04-03T13:25:00.384578+00:00,I want a 11,i want a 11,Added 11 11. Backfin Crab Cake. Would you like anything else?,item_added_successfully,idle,idle,cart,add_item,add_item,0.982421875,,,47.131,,0.023,,,,,,3006.563,0.079,2602.272,0.099,2602.193,357.137,0.207,37.979,0.007,0.004,8.731,,,20800,0,,21,11,ITEM,11,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""a9e1a73e-a83b-4723-85e8-46887c0b1898"", ""quantity"": 11, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}",3c3b77426d22401386edb3a5b0d441bd,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
52,2026-04-03T13:25:02.778930+00:00,2026-04-03T13:25:02.779432+00:00,,2026-04-03T13:25:03.185128+00:00,eleven backfill crab cakes.,eleven backfill crab cakes,"I couldn’t find backfill crab cakes. You can try 11. Backfin Crab Cake, Carrot Cake, or Chocolate Cake.",item_not_found,idle,idle,cart,add_item,add_item,0.99609375,,,49.128,,0.021,,,,,,2786.686,0.069,2380.832,0.291,2380.763,356.705,0.189,35.942,0.008,0.004,12.866,,,19040,0,,103,26,CATEGORY,backfill crab cakes,null,"{""tts_progressive_chunks"": [""I couldn’t find backfill crab cakes."", ""You can try 11."", ""Backfin Crab Cake, Carrot Cake, or Chocolate Cake.""], ""tts_progressive_chunk_count"": 3}",3529ebfd5af844c5bbf8016398af475c,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
53,2026-04-03T13:25:10.939778+00:00,2026-04-03T13:25:10.940283+00:00,,2026-04-03T13:25:11.484140+00:00,11 bag filled crab cakes.,11 bag filled crab cakes,"Did you mean 11. Backfin Crab Cake, Carrot Cake, or Chocolate Cake?",confirm_item_ambiguous,idle,confirming_item,cart,add_item,add_item,0.9921875,,,52.869,,0.017,,,,,,8280.475,0.068,7736.301,0.431,7736.233,491.288,0.259,39.261,0.009,0.005,13.217,,,61920,0,,67,24,ITEM,11 bag filled crab cakes,null,"{""tts_progressive_chunks"": [""Did you mean 11."", ""Backfin Crab Cake, Carrot Cake, or Chocolate Cake?""], ""tts_progressive_chunk_count"": 2}",2b27a6b2e33f4b3eaae71cbacf769940,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
54,2026-04-03T13:25:17.793213+00:00,2026-04-03T13:25:17.793213+00:00,2026-04-03T13:25:18.521446+00:00,,At one sixteen,at one sixteen,"Did you mean 11. Backfin Crab Cake, Carrot Cake, or Chocolate Cake?",confirm_item_ambiguous,confirming_item,confirming_item,cart,change_quantity,change_quantity,0.66845703125,728.197,728.158,37.324,653.015,0.015,690.793,36.924,5665.675,5136.974,,,0.04,6295.534,518.257,6295.494,,0.104,17.322,0.006,0.003,19.8,,,50400,41920,5240.0,67,14,,,null,"{""tts_progressive_chunks"": [""Did you mean 11."", ""Backfin Crab Cake, Carrot Cake, or Chocolate Cake?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-50"", ""interrupted_before_mark"": true}",74a433f4b01b4acb8ce458d45f9f5ffd,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
55,2026-04-03T13:25:23.768568+00:00,2026-04-03T13:25:23.768568+00:00,,,"I mean, 11 credit.",11 credit,"11. Backfin Crab Cake, right? Yes or no.",confirm_item,confirming_item,confirming_item,payment,payment_done,payment_done,0.421875,,,17.609,,0.011,,,,,,,11.504,12270.694,0.174,12259.191,,0.07,17.239,0.006,0.003,0.21,,,50400,0,,40,9,,,null,"{""tts_progressive_chunks"": [""11."", ""Backfin Crab Cake, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}",f1e8a2b0264a426eb34de5be1cfb76bd,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
56,2026-04-03T13:25:29.261565+00:00,2026-04-03T13:25:29.261565+00:00,2026-04-03T13:25:29.958210+00:00,,"I mean, 11 baked in crab cakes.",11 baked in crab cakes,"You are still adding 11. Backfin Crab Cake. Do you want to cancel it, and do something else?. Please say yes or no.",confirm_cancel_current_item_for_new_request,confirming_item,cancellation_confirmation,cart,add_item,add_item,0.97607421875,710.195,696.102,40.285,615.319,0.022,655.731,39.163,7752.378,7259.124,,,14.094,17764.314,2840.278,17750.221,,0.316,39.837,0.008,0.003,0.009,,,92160,58880,7360.0,115,22,"ITEM, ITEM","11, crab cakes",null,"{""tts_progressive_chunks"": [""You are still adding 11."", ""Backfin Crab Cake."", ""Do you want to cancel it, and do something else?."", ""Please say yes or no.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-51"", ""interrupted_before_mark"": true}",373e345819e34983b4b06623c784136d,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
57,2026-04-03T13:25:39.281345+00:00,2026-04-03T13:25:39.281345+00:00,2026-04-03T13:25:39.668919+00:00,2026-04-03T13:25:42.942877+00:00,Now continue.,now continue,"Okay, cancelled. What would you like next?",item_cancelled_successfully,cancellation_confirmation,idle,confirmation,affirm,confirm,0.88671875,404.352,387.18,20.129,329.509,0.012,366.96,36.514,2893.645,2767.948,405.562,31445.184,17.172,27783.753,16.029,27766.581,138.271,0.207,19.813,0.007,0.003,0.007,,,107840,21760,2720.0,42,12,,,null,"{""tts_progressive_chunks"": [""Okay, cancelled."", ""What would you like next?""], ""tts_progressive_chunk_count"": 2}",b7807da8aa88490591650d9f54a5c2fc,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
58,2026-04-03T13:25:46.096992+00:00,2026-04-03T13:25:46.096992+00:00,2026-04-03T13:25:46.809584+00:00,,Sorry?,sorry,You have 10 items. Total $426.61. Would you like to add more or check out? Checkout now?,confirm_order_summary,idle,confirming_order,confirmation,deny,deny,0.67236328125,712.79,712.775,16.257,659.336,0.016,696.497,36.326,2981.569,2445.904,,,0.015,3139.898,962.215,3139.883,,0.043,16.039,0.006,0.004,0.079,,,25280,19520,2440.0,34,5,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-53"", ""interrupted_before_mark"": true}",7c1dac72531244c6be10889541167cdb,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
59,2026-04-03T13:25:53.107986+00:00,2026-04-03T13:25:53.107986+00:00,2026-04-03T13:25:53.811973+00:00,,What's my total?,whats my total,Your total is $426.61.,show_total,confirming_order,confirming_order,cart,show_total,show_total,0.9892578125,706.564,704.002,17.643,646.798,0.013,686.333,38.639,4008.914,3563.903,,,2.563,10150.82,2009.704,10148.258,,0.054,17.397,0.006,0.0,0.0,,,55360,28160,3520.0,22,14,,,null,"{""tts_progressive_chunks"": [""Your total is $426.61.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-54"", ""interrupted_before_mark"": true}",0214aef0191f4b6bab54bbf9cb666f2a,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
60,2026-04-03T13:26:03.476136+00:00,2026-04-03T13:26:03.476136+00:00,2026-04-03T13:26:04.186228+00:00,2026-04-03T13:26:11.960813+00:00,Okay. What's in my cart?,okay whats in my cart,You have 10 items. Total $426.61. Would you like to add more or check out?,show_cart,confirming_order,confirming_order,cart,show_cart,show_cart,0.97607421875,715.059,710.16,17.3,655.102,0.026,692.828,36.536,7721.356,7189.352,490.558,29004.113,4.899,20519.144,3049.355,20514.244,132.631,0.07,16.945,0.01,0.0,0.0,,,103360,58880,7360.0,74,21,,,null,"{""tts_progressive_chunks"": [""You have 10 items."", ""Total $426.61."", ""Would you like to add more or check out?""], ""tts_progressive_chunk_count"": 3}",61dac3e09b06410aa874b7441486ffa1,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
61,2026-04-03T13:26:14.708895+00:00,2026-04-03T13:26:14.708895+00:00,2026-04-03T13:26:15.416193+00:00,,At checkout.,at checkout,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,order,checkout,checkout,0.9189453125,707.22,707.165,18.483,648.513,0.012,688.613,39.354,3166.236,2638.519,,,0.055,2733.881,1114.551,2733.827,,0.182,18.196,0.006,0.003,0.004,,,21920,21440,2680.0,37,11,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-56"", ""interrupted_before_mark"": true}",5482a4ab77ed4f4094806fac40f7661e,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
62,2026-04-03T13:26:22.371878+00:00,2026-04-03T13:26:22.371878+00:00,2026-04-03T13:26:23.082058+00:00,2026-04-03T13:26:28.300717+00:00,I'm done with the payment.,im done with the payment,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,idle,payment,payment_done,payment_done,0.96728515625,725.258,709.974,19.788,651.985,0.012,690.104,37.291,5140.534,4713.336,406.399,16325.817,15.284,10396.866,1806.683,10381.582,137.431,0.257,19.393,0.007,0.003,0.004,,,53120,37760,4720.0,72,24,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4}",460e26ecc75e4e96b4808287420330d8,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
