turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
4,00b566d2232542639f60cce40e204de0,CA75347d2505c829f2d69d528373273b6d,MZ3f119023c0c30d9171fee9a4e5b91f6f,CA75347d2505c829f2d69d528373273b6d,2026-04-13T16:45:57.471664+00:00,2026-04-13T16:45:57.471664+00:00,2026-04-13T16:45:57.855342+00:00,,Yes.,Yes.,yes,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,confirmation,affirm,confirm,0.97998046875,,,386.375,,,3.494,17.749,0.005,326.18,382.881,386.375,365.072,38.011,3224.413,3020.014,,,3080.0,,,,33555.196,1511.287,33551.702,,0.117,17.479,0.009,0.002,0.01,,,158080,24640,3080.0,54,3,null,"{""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,40b067e27b0e442784923cc66b97e701,CA75347d2505c829f2d69d528373273b6d,MZ3f119023c0c30d9171fee9a4e5b91f6f,CA75347d2505c829f2d69d528373273b6d,2026-04-13T16:46:06.350648+00:00,2026-04-13T16:46:06.350648+00:00,2026-04-13T16:46:07.067386+00:00,,I will take a Coke.,I will take a Coke.,i will take a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,729.14,,,12.577,38.201,0.006,641.586,716.562,729.14,678.341,35.306,4364.493,3847.594,,,3840.0,,,,42433.358,3816.145,42420.781,,0.053,37.436,0.011,0.003,0.587,,,201120,30720,3840.0,59,18,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,31286ae8560d4a8aa2b055971341a9d7,CA75347d2505c829f2d69d528373273b6d,MZ3f119023c0c30d9171fee9a4e5b91f6f,CA75347d2505c829f2d69d528373273b6d,2026-04-13T16:46:15.569562+00:00,2026-04-13T16:46:15.569562+00:00,2026-04-13T16:46:16.259688+00:00,,Make it large.,Make it large.,make it large,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,modify_item,unknown,1.0,SIZE,large,701.822,,,11.914,17.572,0.004,636.009,689.909,701.822,672.315,35.606,2106.25,1596.78,,,1560.0,,,,51652.339,3941.655,51640.425,,0.049,17.205,0.007,0.002,0.221,,,237600,12480,1560.0,29,13,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,308aa337d2804aed81f129876636128b,CA75347d2505c829f2d69d528373273b6d,MZ3f119023c0c30d9171fee9a4e5b91f6f,CA75347d2505c829f2d69d528373273b6d,2026-04-13T16:46:29.333723+00:00,2026-04-13T16:46:29.333723+00:00,2026-04-13T16:46:30.024308+00:00,,Two.,Two.,two,Added 2 Coke. Would you like anything else?,Added 2 Coke. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,709.509,,,19.021,19.244,0.005,632.937,690.488,709.509,671.151,37.496,3340.619,2830.823,,,2760.0,,,,65416.418,9864.265,65397.397,,0.205,18.828,0.007,0.002,0.021,,,328480,22080,2760.0,43,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 2, ""variant_id"": ""large"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added 2 Coke."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,66bd5a41c8f24b278e6ba5b34291f3c4,CA75347d2505c829f2d69d528373273b6d,MZ3f119023c0c30d9171fee9a4e5b91f6f,CA75347d2505c829f2d69d528373273b6d,2026-04-13T16:46:35.572836+00:00,2026-04-13T16:46:35.572836+00:00,2026-04-13T16:46:36.266226+00:00,,No.,No.,no,This is a delivery order. Please review your order. 2 Coke (Large). Your total is $5.54. Would you like to place this order and continue to payment? Please say yes to confirm Would you like to checkout?,This is a delivery order. Please review your order. 2 Coke (Large). Your total is $5.54. Would you like to place this order and continue to payment? Please say yes to confirm Would you like to checkout?,confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,709.716,,,16.305,18.488,0.008,637.859,693.411,709.716,674.843,36.337,14338.962,13908.145,,,14320.0,,,,71655.558,928.809,71639.253,,0.176,18.155,0.006,0.004,0.036,,,349440,114560,14320.0,202,2,null,"{""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""2 Coke (Large)."", ""Your total is $5.54."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm Would you like to checkout?""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,1dbfb40097354229bbceb17ea702492e,CA75347d2505c829f2d69d528373273b6d,MZ3f119023c0c30d9171fee9a4e5b91f6f,CA75347d2505c829f2d69d528373273b6d,2026-04-13T16:46:50.275393+00:00,2026-04-13T16:46:50.275393+00:00,,,Yes.,Yes.,yes,"I’ve sent you one secure checkout link. Please confirm your delivery address there, allow location access if you want, and complete payment. Tell me when done.","I’ve sent you one secure checkout link. Please confirm your delivery address there, allow location access if you want, and complete payment. Tell me when done.",checkout_link_sent,confirming_order,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,1.0,,,,,,2.532,1193.382,0.023,,,,,,,,,,,,,,86358.292,0.173,86355.76,,0.044,17.247,0.006,0.003,0.014,,,349440,0,,159,3,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""checkout_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""TEST123"", ""link"": ""https://www.cygnuspay.com""}}","{""tts_progressive_chunks"": [""I’ve sent you one secure checkout link."", ""Please confirm your delivery address there, allow location access if you want, and complete payment."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
10,fdba697d38034457914f294683d8883d,CA75347d2505c829f2d69d528373273b6d,MZ3f119023c0c30d9171fee9a4e5b91f6f,CA75347d2505c829f2d69d528373273b6d,2026-04-13T16:47:15.900106+00:00,2026-04-13T16:47:15.900106+00:00,2026-04-13T16:47:16.594746+00:00,,I have done the payment.,I have done the payment.,i have done the payment,Payment confirmed. Order placed. It will be ready in 25 minutes. Thank you.,Payment confirmed. Order placed. It will be ready in 25 minutes. Thank you.,order_completed,waiting_for_checkout_completion,completed,,,,,payment,payment_done,payment_done,0.9755859375,,,700.644,,,6.133,18.614,0.006,636.581,694.511,700.644,675.843,38.468,7012.073,6497.23,,,6680.0,,,,111982.897,2473.066,111976.764,,0.145,18.314,0.008,0.003,0.005,,,549440,53440,6680.0,75,23,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""It will be ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4}"
1,c58ce7671f3541cd97ef6f9d1393431d,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:17:34.865594+00:00,2026-04-13T18:17:34.865594+00:00,2026-04-13T18:17:35.574576+00:00,2026-04-13T18:17:39.376509+00:00,It's delivery.,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,708.794,4510.759,4510.739,0.02,,0.019,669.161,708.774,708.794,,38.911,3788.997,3241.373,3801.965,460.861,3240.0,561.965,280.983,7360.128,2849.389,1285.882,2849.369,139.325,,,,,,,,22880,25920,3240.0,48,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3}"
2,51127afe952641c3a52712e3d8a6eb86,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:17:42.977267+00:00,2026-04-13T18:17:42.977267+00:00,2026-04-13T18:17:44.093623+00:00,,"It's Washington, DC.","It's Washington, DC.",its washington dc,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,menu,ask_item_info,ask_item_info,0.50634765625,ITEM,washington dc,1116.277,,,0.017,461.989,0.008,616.285,1116.26,1116.277,654.246,36.773,2774.934,2281.922,,,2280.0,,,,3581.454,0.206,3581.437,,0.24,461.412,0.013,0.005,0.158,,,28800,18240,2280.0,29,17,null,"{""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,5d1cb38ebc3a465ab0b8150f284fdc9d,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:17:56.510686+00:00,2026-04-13T18:17:56.510686+00:00,2026-04-13T18:17:56.926691+00:00,,"It's two, triple zero, one.","It's two, triple zero, one.",its two triple zero one,"Just to confirm, that is washington dc, ZIP code 20001. Is that correct?","Just to confirm, that is washington dc, ZIP code 20001. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,cart,add_item,add_item,0.7001953125,ITEM,triple zero,421.445,,,5.829,42.491,0.01,335.19,415.616,421.445,373.105,36.854,6839.761,6467.856,,,6800.0,,,,17115.188,47.514,17109.359,,0.056,42.18,0.009,0.004,0.115,,,109280,54400,6800.0,72,23,null,"{""tts_progressive_chunks"": [""Just to confirm, that is washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,d53a1e9f04ed4e02b0da96d523894bf7,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:18:07.539708+00:00,2026-04-13T18:18:07.539708+00:00,2026-04-13T18:18:07.929710+00:00,,Jess.,Jess.,jess,"I have washington dc, ZIP code 20001. Is that correct?","I have washington dc, ZIP code 20001. Is that correct?",repeat_delivery_area_zip_confirmation,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,confirmation,affirm,confirm,0.408203125,,,395.11,,,4.951,20.178,0.005,332.538,390.159,395.11,369.961,36.491,6125.705,6003.865,,,6120.0,,,,28143.94,1027.961,28138.989,,0.041,20.025,0.007,0.002,0.01,,,140480,48960,6120.0,54,4,null,"{""tts_progressive_chunks"": [""I have washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,0f546b2f185c42c88b56cfee54470dda,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:18:16.880147+00:00,2026-04-13T18:18:16.880147+00:00,2026-04-13T18:18:17.274144+00:00,,Yes.,Yes.,yes,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,confirmation,affirm,confirm,0.97998046875,,,405.146,,,11.188,26.466,0.007,330.619,393.958,405.146,367.467,35.973,3485.345,3279.111,,,3240.0,,,,37484.674,1633.21,37473.486,,0.052,26.247,0.01,0.004,0.014,,,163200,25920,3240.0,54,3,null,"{""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,344d4ba28775459fbc0ea9b1fa7f7a49,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:18:23.643548+00:00,2026-04-13T18:18:23.643548+00:00,2026-04-13T18:18:24.387439+00:00,2026-04-13T18:18:28.414538+00:00,I will take the Coke.,I will take the Coke.,i will take the coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.99365234375,ITEM,coke,755.398,4782.698,4770.943,11.754,38.006,0.007,667.933,743.644,755.398,705.614,36.592,4009.995,3466.285,4027.3,461.624,3440.0,587.3,293.65,49018.831,44247.887,2947.11,44236.133,137.089,0.051,36.957,0.01,0.005,0.847,,,187040,27520,3440.0,59,20,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2}"
7,e2944fc54e35476781bda8f61aa15258,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:18:30.376701+00:00,2026-04-13T18:18:30.376701+00:00,2026-04-13T18:18:31.098564+00:00,,Small.,Small.,small,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,modify_item,unknown,1.0,SIZE,small,721.77,,,0.014,16.865,0.006,667.213,721.756,721.77,704.872,36.77,2157.701,1453.92,,,1600.0,,,,1944.094,789.705,1944.08,,0.04,16.512,0.007,0.002,0.211,,,15200,12800,1600.0,29,5,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,bbeabb405a2c4a799e1e88f6f53a04a9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:18:39.876878+00:00,2026-04-13T18:18:39.876878+00:00,2026-04-13T18:18:40.592395+00:00,,Two.,Two.,two,Added 2 Coke. Would you like anything else?,Added 2 Coke. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,718.529,,,2.725,16.356,0.005,662.226,715.804,718.529,699.425,36.466,3219.438,2679.504,,,2680.0,,,,11444.076,560.861,11441.351,,0.061,16.109,0.006,0.002,0.027,,,71840,21440,2680.0,43,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 2, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added 2 Coke."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,71157129f92f46a498813ebdc53ae48e,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:18:45.796252+00:00,2026-04-13T18:18:45.796252+00:00,2026-04-13T18:18:46.518616+00:00,,No.,No.,no,This is a delivery order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?,This is a delivery order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?,confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,733.983,,,11.833,17.336,0.01,666.285,722.15,733.983,704.792,37.482,14556.504,13852.897,,,14400.0,,,,17363.497,997.62,17351.664,,0.047,17.155,0.006,0.004,0.035,,,91200,115200,14400.0,203,2,null,"{""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""2 Coke (Small)."", ""Your total is $4.56."", ""Would you like to place this order and continue to checkout?"", ""Please say yes to confirm Would you like to checkout?""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,35aa65bc8e43474a83a425fe9b53e43a,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:19:02.133109+00:00,2026-04-13T18:19:02.133109+00:00,2026-04-13T18:19:02.873904+00:00,,Access.,Access.,access,This is a delivery order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?,This is a delivery order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?,confirm_order_summary,confirming_order,confirming_order,,,,,payment,browse_menu,browse_menu,0.293701171875,,,743.282,,,2.43,37.683,0.016,665.461,740.852,743.282,703.148,36.368,14917.988,14376.245,,,14760.0,,,,33700.131,965.084,33697.702,,0.044,37.481,0.008,0.004,0.041,,,103200,118080,14760.0,203,6,null,"{""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""2 Coke (Small)."", ""Your total is $4.56."", ""Would you like to place this order and continue to checkout?"", ""Please say yes to confirm Would you like to checkout?""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
11,93d365e7444e4ecca0b59e6b7520fa42,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:19:20.904474+00:00,2026-04-13T18:19:20.904474+00:00,2026-04-13T18:19:22.405567+00:00,,Yes.,Yes.,yes,I’ve sent you a secure checkout link. Please enter your delivery address there and complete payment so I can place your order.,I’ve sent you a secure checkout link. Please enter your delivery address there and complete payment so I can place your order.,checkout_link_sent,confirming_order,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,1.0,,,1505.65,,,4.76,797.788,0.009,663.94,1500.889,1505.65,703.082,38.197,7805.927,7263.977,,,7480.0,,,,52471.841,1281.564,52467.081,,0.046,16.44,0.006,0.003,0.441,,,131680,59840,7480.0,126,3,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""checkout_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""TEST123"", ""link"": ""https://voice.cygnuscompass.com/checkout/uFOzfo8cHEl82hw2c8ks9adfwO_wdHgM""}}","{""tts_progressive_chunks"": [""I’ve sent you a secure checkout link."", ""Please enter your delivery address there and complete payment so I can place your order.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
12,3c4797a1f1f641d380ea0a333b5d53fc,CA352fcebe4f2c531aaa2a0ad2a99eab0a,MZe66aabe06ab6e82ca5828b1bc2cbebe9,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2026-04-13T18:20:09.509666+00:00,2026-04-13T18:20:09.509666+00:00,2026-04-13T18:20:10.214964+00:00,,I've done the payment.,I've done the payment.,ive done the payment,Payment confirmed. Your order has been placed successfully.,Payment confirmed. Your order has been placed successfully.,order_completed,waiting_for_checkout_completion,completed,,,,,payment,payment_done,payment_done,0.95263671875,,,717.056,,,12.198,16.904,0.005,650.187,704.858,717.056,687.926,36.804,4519.218,4092.41,,,4120.0,,,,101077.067,1647.75,101064.869,,0.082,16.633,0.011,0.004,0.008,,,449600,32960,4120.0,59,20,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order has been placed successfully.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13""}"
1,1b725304751d46e0ac42173e2fab2b32,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:39:35.919277+00:00,2026-04-13T19:39:35.919277+00:00,2026-04-13T19:39:36.588763+00:00,,It's delivery.,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,669.828,,,0.024,,0.007,632.386,669.804,669.828,,36.606,4086.359,3577.488,,,3560.0,,,,2784.056,959.1,2784.031,,,,,,,,,22240,28480,3560.0,48,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,f251acb0328a4f9abb5f029f22af59f4,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:39:44.609105+00:00,2026-04-13T19:39:44.609105+00:00,2026-04-13T19:39:45.535456+00:00,,"It's Washington, DC.","It's Washington, DC.",its washington dc,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,menu,ask_item_info,ask_item_info,0.50634765625,ITEM,washington dc,929.026,,,2.827,254.266,0.008,633.964,926.199,929.026,671.898,36.754,2583.8,2171.007,,,2120.0,,,,11474.092,4339.734,11471.265,,0.404,253.573,0.016,0.007,0.11,,,57120,16960,2120.0,29,17,null,"{""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,3162907cdb0142b59ee22c1155499027,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:39:56.446358+00:00,2026-04-13T19:39:56.446358+00:00,2026-04-13T19:39:56.857750+00:00,,It is 20001,It is 20001,it is 20001,"Just to confirm, that is washington dc, ZIP code 20001. Is that correct?","Just to confirm, that is washington dc, ZIP code 20001. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,menu,ask_item_info,ask_item_info,0.8896484375,ITEM,20001,413.947,,,2.671,39.523,0.008,333.901,411.276,413.947,371.733,36.871,6878.138,6667.94,,,6760.0,,,,23311.253,605.48,23308.582,,0.05,39.172,0.011,0.006,0.138,,,126240,54080,6760.0,72,11,null,"{""tts_progressive_chunks"": [""Just to confirm, that is washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,78e78d32e3d44982a0a036facdfe4bfb,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:40:07.234113+00:00,2026-04-13T19:40:07.234113+00:00,2026-04-13T19:40:07.616509+00:00,,Yes.,Yes.,yes,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,confirmation,affirm,confirm,0.97998046875,,,387.761,,,4.726,19.719,0.005,324.967,383.035,387.761,363.295,37.603,3869.781,3667.441,,,3640.0,,,,34099.168,1789.41,34094.442,,0.041,19.569,0.006,0.007,0.009,,,155200,29120,3640.0,54,3,null,"{""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
