turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
18,7a76e23cde8a434885b129eec3ca6e7f,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:15:59.082954+00:00,2026-03-30T17:15:59.082954+00:00,2026-03-30T17:15:59.839885+00:00,,Spicy tomato sauce.,spicy tomato sauce,"That is too many extras. Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1629.981,0.603,39.505,0.025,679.824,7097.561,6543.483,,,0.253,39.109,0.007,0.003,0.028,,,57440,54080,6760.0,98,18,too_many_modifier_choices,ITEM,spicy tomato sauce,null,"{""tts_progressive_chunks"": [""That is too many extras."", ""Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
19,f467619a7e414160a3b77218c999bd48,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:16:18.157186+00:00,2026-03-30T17:16:18.157186+00:00,2026-03-30T17:16:18.934587+00:00,2026-03-30T17:16:26.583999+00:00,I said spicy tomato sauce.,i said spicy tomato sauce,"That is too many extras. Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",cart,cart_item_query,unknown,1.0,waiting_for_modifier,waiting_for_modifier,43680.524,1883.953,0.09,46.986,0.022,691.621,7635.454,7067.548,582.207,38.499,0.055,46.784,0.009,0.003,0.031,,,151680,57920,7240.0,98,25,too_many_modifier_choices,ITEM,spicy tomato sauce,null,"{""tts_progressive_chunks"": [""That is too many extras."", ""Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2}"
20,a3ae0606fe5b4b839a9f8668aeb6bed1,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:16:30.114911+00:00,2026-03-30T17:16:30.114911+00:00,2026-03-30T17:16:30.868803+00:00,2026-03-30T17:16:38.282563+00:00,Spicy tomato sauce.,spicy tomato sauce,"That is too many extras. Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,11680.887,2047.724,0.08,35.322,0.026,680.827,7408.952,6692.02,460.914,298.059,0.25,34.909,0.009,0.003,0.03,,,28000,56000,7000.0,98,18,too_many_modifier_choices,ITEM,spicy tomato sauce,null,"{""tts_progressive_chunks"": [""That is too many extras."", ""Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2}"
21,b1fcc2b032cc40bd9218aba7bec090cd,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:16:41.051977+00:00,2026-03-30T17:16:41.051977+00:00,2026-03-30T17:16:41.772894+00:00,,No sauce. No.,no sauce no,"That is too many extras. Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1658.369,0.049,36.043,0.019,647.181,7229.352,6806.737,,,0.166,35.722,0.009,0.004,0.03,,,22080,55360,6920.0,98,11,too_many_modifier_choices,MODIFIER,sauce,null,"{""tts_progressive_chunks"": [""That is too many extras."", ""Please choose from No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}"
22,51218c5bf9d64647982878136b115511,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:16:52.837999+00:00,2026-03-30T17:16:52.837999+00:00,2026-03-30T17:16:53.623656+00:00,,Regular tomatoes.,regular tomatoes,"What size would you like for BBQ Chicken Pizza? Small, Medium, or Large.",menu,add_item,add_item,0.80810546875,waiting_for_modifier,waiting_for_size,,1989.425,0.354,54.937,0.027,693.362,5364.336,4795.536,,,0.192,54.586,0.009,0.003,0.037,,,56160,38720,4840.0,72,16,ask_for_size,,,null,"{""tts_progressive_chunks"": [""What size would you like for BBQ Chicken Pizza?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-23"", ""interrupted_before_mark"": true}"
23,f46b81613caa4197b7d796500b79e552,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:17:02.896120+00:00,2026-03-30T17:17:02.896120+00:00,2026-03-30T17:17:03.643269+00:00,,Large.,large,How many BBQ Chicken Pizza would you like?,cart,modify_item,unknown,1.0,waiting_for_size,waiting_for_quantity,,2838.353,0.388,19.579,0.01,688.533,2982.192,2516.504,,,0.192,19.261,0.007,0.003,0.027,,,92000,20160,2520.0,42,5,ask_for_quantity,SIZE,large,null,"{""tts_progressive_chunks"": [""How many BBQ Chicken Pizza would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-24"", ""interrupted_before_mark"": true}"
24,16cf6c24b5474eaab480c5cdb9aee514,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:17:09.663722+00:00,2026-03-30T17:17:09.663722+00:00,2026-03-30T17:17:10.414363+00:00,,At two.,at two,Added 2 BBQ Chicken Pizza. Would you like anything else?,cart,change_quantity,unknown,1.0,waiting_for_quantity,idle,,1371.198,0.337,21.708,0.016,684.642,2532.339,1804.384,,,0.195,21.347,0.006,0.002,0.019,,,120160,16000,2000.0,21,6,item_added_successfully,QUANTITY,2,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""47d75359-75ab-4e9a-a036-5c8594723010"", ""quantity"": 2, ""variant_id"": ""large"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""4d9f8ee6-bb29-460a-8a74-d991021772d3""], ""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""15be8476-75e4-4a21-8974-992b25ea74af"", ""36d51f5e-02d7-4685-bd22-4b9c8396975b""], ""f2253502-1973-4346-ba26-613db082038b"": [""d8ca7358-2933-443e-9638-988eb06e1c38""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-25"", ""interrupted_before_mark"": true}"
25,5079ea542aac4cc0800b8fc7c7e069f4,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:17:15.492567+00:00,2026-03-30T17:17:15.492567+00:00,2026-03-30T17:17:16.242807+00:00,,No.,no,You have 2 items. Total $47.66. Would you like to add more or check out? Checkout now?,confirmation,deny,deny,0.98779296875,idle,confirming_order,,988.415,0.364,20.984,0.019,693.442,2862.733,2296.178,,,0.133,20.667,0.007,0.005,0.057,,,144320,18240,2280.0,34,2,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-26"", ""interrupted_before_mark"": true}"
26,5fc2977ad9f84888879468dd1803e27d,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:17:21.653746+00:00,2026-03-30T17:17:21.653746+00:00,2026-03-30T17:17:22.409020+00:00,,Yeah.,yeah,Payment link sent. Tell me when done.,confirmation,affirm,confirm,1.0,confirming_order,waiting_for_payment,,2380.222,0.105,16.03,0.011,697.5,3029.615,2448.316,,,0.057,15.87,0.008,0.003,0.004,,,169280,19840,2480.0,37,4,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-27"", ""interrupted_before_mark"": true}"
27,58df831166ad4092808c00620706cc32,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:17:29.605119+00:00,2026-03-30T17:17:29.605119+00:00,2026-03-30T17:17:30.369636+00:00,,Have done the payment.,have done the payment,Payment confirmed. Order placed. Ready in 25 minutes. Thank you.,payment,payment_done,payment_done,0.7421875,waiting_for_payment,idle,,1322.013,0.174,18.637,0.012,703.525,4258.928,3680.372,,,0.116,18.369,0.007,0.003,0.005,,,207360,30080,3760.0,51,21,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-28"", ""interrupted_before_mark"": true}"
28,7716af1bb4334829a2bf2f6a9e83ee1a,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:17:40.049728+00:00,2026-03-30T17:17:40.049728+00:00,2026-03-30T17:17:40.798662+00:00,,Thank you.,thank you,I didn’t catch that. Please say it again.,confirmation,affirm,confirm,0.51708984375,idle,idle,,3237.635,0.349,20.95,0.018,689.695,3225.115,2658.606,,,0.203,20.637,0.006,0.006,0.0,,,255520,21120,2640.0,41,9,intent_not_allowed,,,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-29"", ""interrupted_before_mark"": true}"
29,aac0e16e9a474e579fd03fbd5a2ffcaf,CA8a95d5ac35912c2935c515526ca6d9c1,MZ6413eb51509213436db1055f6a82c98d,CA8a95d5ac35912c2935c515526ca6d9c1,2026-03-30T17:17:48.911542+00:00,2026-03-30T17:17:48.911542+00:00,2026-03-30T17:17:49.672515+00:00,,Goodbye.,goodbye,I didn’t catch that. Please say it again.,greeting,night,night,0.60498046875,idle,idle,,957.528,0.535,21.886,0.016,700.207,3263.345,2684.059,,,0.335,21.431,0.008,0.007,0.0,,,299200,21120,2640.0,41,7,intent_not_allowed,,,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-30"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA8a95d5ac35912c2935c515526ca6d9c1""}, ""finalized_without_mark"": true}"
1,76e92b98328842a0855cbf03cc799150,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:19:44.728728+00:00,2026-03-30T18:19:44.728728+00:00,2026-03-30T18:19:45.297444+00:00,2026-03-30T18:19:52.808788+00:00,I would like to order what you can buy the,i would like to order what you can buy the,"Our categories are Drinks, Broiled Seafood Platters, or Fried Party Wings. Which one would you like?",menu,browse_menu,browse_menu,0.873046875,idle,idle,12113.755,2747.299,0.066,265.459,0.029,266.393,7057.307,7015.766,495.985,36.641,0.667,264.538,0.011,0.006,0.094,,,32320,56960,7120.0,100,42,show_menu_categories,,,null,"{""tts_progressive_chunks"": [""Our categories are Drinks, Broiled Seafood Platters, or Fried Party Wings."", ""Which one would you like?""], ""tts_progressive_chunk_count"": 2}"
2,922fbf2d4a1844efbe709b540f6ff146,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:19:56.399298+00:00,2026-03-30T18:19:56.399298+00:00,2026-03-30T18:19:57.004383+00:00,,Five twenty wings.,five twenty wings,"Did you mean 61. 50 Wings, 60. 24 wings, or 59. 12 Wings?",cart,add_item,add_item,0.99609375,idle,confirming_item,,1899.921,0.019,43.462,0.034,524.683,6789.346,6487.889,,,0.055,38.557,0.009,0.005,4.704,,,28800,52160,6520.0,57,17,confirm_item_ambiguous,ITEM,twenty wings,null,"{""tts_progressive_chunks"": [""Did you mean 61."", ""50 Wings, 60."", ""24 wings, or 59."", ""12 Wings?""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,a0893a25efea4462a26fbfd4cee6a207,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:20:03.492257+00:00,2026-03-30T18:20:03.492257+00:00,,,Yeah.,yeah,"Did you mean 61. 50 Wings, 60. 24 wings, or 59. 12 Wings?",confirmation,affirm,confirm,1.0,confirming_item,confirming_item,,0.136,0.086,21.359,0.017,,,,,,0.042,16.688,0.007,0.003,4.531,,,28800,0,,57,4,confirm_item_ambiguous,,,null,"{""tts_progressive_chunks"": [""Did you mean 61."", ""50 Wings, 60."", ""24 wings, or 59."", ""12 Wings?""], ""tts_progressive_chunk_count"": 4, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
4,f760b3473bfc4ce48f360bacc8e39bf5,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:20:06.801077+00:00,2026-03-30T18:20:06.801077+00:00,2026-03-30T18:20:06.850472+00:00,2026-03-30T18:20:08.187703+00:00,69.1.,691,"Did you mean 61. 50 Wings, 60. 24 wings, or 59. 12 Wings?",cart,affirm,confirm,0.48974609375,confirming_item,confirming_item,15372.816,1592.042,0.432,27.759,0.017,0.513,723.164,868.601,468.529,21.196,0.394,22.663,0.006,0.003,4.585,,,53600,6080,760.0,57,3,confirm_item_ambiguous,,,null,"{""tts_progressive_chunks"": [""Did you mean 61."", ""50 Wings, 60."", ""24 wings, or 59."", ""12 Wings?""], ""tts_progressive_chunk_count"": 4}"
5,1a752562e10f4927a4ce36f5726bd94f,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:20:16.252625+00:00,2026-03-30T18:20:16.252625+00:00,2026-03-30T18:20:16.616460+00:00,,"I mean, sixty one fifty wings.",sixty one fifty wings,"Did you mean 61. 50 Wings, 60. 24 wings, or 59. 12 Wings?",cart,add_item,add_item,0.99365234375,confirming_item,confirming_item,,1893.248,0.064,44.354,0.017,281.647,6853.163,6702.251,,,0.364,40.28,0.008,0.004,3.575,,,64480,54720,6840.0,57,21,confirm_item_ambiguous,ITEM,fifty wings,null,"{""tts_progressive_chunks"": [""Did you mean 61."", ""50 Wings, 60."", ""24 wings, or 59."", ""12 Wings?""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
6,fd586bab35e64273aabf046832e92f61,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:20:28.340919+00:00,2026-03-30T18:20:28.340919+00:00,2026-03-30T18:20:28.914350+00:00,,"I mean,",,"Did you mean 61. 50 Wings, 60. 24 wings, or 59. 12 Wings?",,,unknown,0.0,confirming_item,confirming_item,,35.219,0.359,0.555,0.109,531.577,6864.654,6296.661,,,0.186,0.026,0.025,0.009,0.028,,,104800,52800,6600.0,57,0,confirm_item_ambiguous,,,null,"{""tts_progressive_chunks"": [""Did you mean 61."", ""50 Wings, 60."", ""24 wings, or 59."", ""12 Wings?""], ""tts_progressive_chunk_count"": 4, ""interrupted_before_mark"": true}"
7,703b65b62e8a4a108c5b2a0630265e20,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:20:35.470703+00:00,2026-03-30T18:20:35.470703+00:00,,2026-03-30T18:20:35.905603+00:00,60.2 for wings.,602 for wings,"Did you mean 61. 50 Wings, 60. 24 wings, or 59. 12 Wings?",cart,add_item,add_item,0.9033203125,confirming_item,confirming_item,27707.754,7165.309,0.14,42.271,0.02,,,,,392.29,0.085,36.392,0.008,0.004,5.677,,,104800,0,,57,13,confirm_item_ambiguous,"ITEM, ITEM","602, wings",null,"{""tts_progressive_chunks"": [""Did you mean 61."", ""50 Wings, 60."", ""24 wings, or 59."", ""12 Wings?""], ""tts_progressive_chunk_count"": 4}"
8,63f06e6c7e47448d80e12d0a747cdbd9,CAf67ba96479de61c84b2dc5a5d91b99c6,MZ471f3169ee863a60983b44b0e0d5a94b,CAf67ba96479de61c84b2dc5a5d91b99c6,2026-03-30T18:20:42.110746+00:00,2026-03-30T18:20:42.110746+00:00,2026-03-30T18:20:42.707272+00:00,2026-03-30T18:20:42.726221+00:00,Yeah.,yeah,"Did you mean 61. 50 Wings, 60. 24 wings, or 59. 12 Wings?",confirmation,affirm,confirm,1.0,confirming_item,confirming_item,6812.299,0.044,0.029,21.164,0.016,538.529,574.364,0.328,,55.717,0.095,16.828,0.007,0.003,4.145,,,49600,800,,57,4,confirm_item_ambiguous,,,null,"{""tts_progressive_chunks"": [""Did you mean 61."", ""50 Wings, 60."", ""24 wings, or 59."", ""12 Wings?""], ""tts_progressive_chunk_count"": 4}"
1,ca54f1ec69f740149a0ac338c9957223,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:03.264691+00:00,2026-03-30T18:21:03.264691+00:00,2026-03-30T18:21:04.006901+00:00,,I would like to order a burger,i would like to order a burger,"Any extras for your Burger? Tomato, Banana Pepper, or Mayo, or say no.",cart,add_item,add_item,0.99658203125,idle,waiting_for_modifier,,2767.21,0.071,47.199,0.214,657.71,7076.975,6544.178,,,0.215,46.562,0.007,0.004,0.283,,,36000,53440,6680.0,70,30,ask_for_modifier,ITEM,burger,null,"{""tts_progressive_chunks"": [""Any extras for your Burger?"", ""Tomato, Banana Pepper, or Mayo, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,2f66af71674e4e019f70756ab9e1f190,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:13.915987+00:00,2026-03-30T18:21:13.915987+00:00,2026-03-30T18:21:14.674356+00:00,,Banana pepper.,banana pepper,Burger added. Would you like anything else?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,,3363.525,0.08,59.728,0.017,658.119,2292.307,1595.574,,,0.045,59.462,0.009,0.004,0.051,,,63040,14400,1800.0,21,13,item_added_successfully,ITEM,banana pepper,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""7d757545-aeb5-4a68-8760-b2a010427edb"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""6ffec512-3321-4e2e-95a0-fbe2fa89970e"": [""35a78bcf-04c4-45e0-a9d6-bb3a7d013ecb""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,6a9f32a2c379490a816d77bb7f50a1b6,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:21.605179+00:00,2026-03-30T18:21:21.605179+00:00,2026-03-30T18:21:22.326193+00:00,,I want something like,i want something like,I didn’t catch that. Please say it again.,cart,recommendation_query,recommendation_query,0.4453125,idle,idle,,88.415,0.674,22.304,0.015,660.5,3000.928,2562.488,,,0.373,21.811,0.007,0.006,0.0,,,103680,20160,2520.0,41,21,intent_not_allowed,,,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""interrupted_before_mark"": true}"
4,54d630edc0c444e19b5e3faa6d98fe93,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:24.888999+00:00,2026-03-30T18:21:24.888999+00:00,,2026-03-30T18:21:25.403217+00:00,chicken burger.,chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,add_item,0.98486328125,idle,waiting_for_side,26631.84,3372.651,0.185,52.795,0.041,,,,,461.303,0.061,52.297,0.008,0.004,0.318,,,103680,0,,108,14,ask_for_side,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2}"
5,0740718fc66e4a8da1a78488542aa975,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:31.913019+00:00,2026-03-30T18:21:31.913019+00:00,,2026-03-30T18:21:32.461589+00:00,I want a chicken burger.,i want a chicken burger,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,7048.606,0.044,0.013,41.154,0.019,,,,,507.076,0.053,40.61,0.011,0.005,0.353,,,52000,0,,82,23,repeat_side_options,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3}"
6,33a0b27a125c413cae040bc4d01dc086,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:38.429079+00:00,2026-03-30T18:21:38.429079+00:00,,2026-03-30T18:21:38.936596+00:00,I'll take my confused.,ill take my confused,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,undo_last,unknown,1.0,waiting_for_side,waiting_for_side,6463.905,0.569,0.04,41.875,0.017,,,,,465.269,0.135,41.513,0.007,0.002,0.12,,,47680,0,,82,20,repeat_side_options,ITEM,confused,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3}"
7,3165aba12c73414aaca42ef4539436df,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:44.367728+00:00,2026-03-30T18:21:44.367728+00:00,,2026-03-30T18:21:44.937453+00:00,I will check my countries.,i will check my countries,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",order,order_status_general,order_status_general,0.802734375,waiting_for_side,waiting_for_side,5990.272,0.147,0.031,57.61,0.02,,,,,512.133,0.125,57.248,0.018,0.004,0.106,,,43360,0,,82,25,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3}"
8,0094989171964599ada15e34e1db43cf,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:21:56.155418+00:00,2026-03-30T18:21:56.155418+00:00,2026-03-30T18:21:56.929948+00:00,2026-03-30T18:22:02.295612+00:00,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,17348.299,1460.644,0.045,38.351,0.048,655.819,5411.582,4878.605,486.727,80.47,0.158,38.043,0.007,0.003,0.04,,,89760,39680,4960.0,88,15,ask_for_side,ITEM,american cheese,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2}"
9,76e01c47dc7349d09ebc5582aa104309,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:05.908845+00:00,2026-03-30T18:22:05.908845+00:00,2026-03-30T18:22:06.656009+00:00,,Alistair clam meat.,alistair clam meat,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2396.486,0.027,41.702,0.021,623.34,5089.552,4689.42,,,0.099,41.196,0.012,0.005,0.246,,,28960,37760,4720.0,64,18,repeat_side_options,ITEM,alistair clam meat,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
