turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
42,81fd32e9c53d42879e510e4d867541c1,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:40:18.549149+00:00,2026-04-03T15:40:18.549149+00:00,2026-04-03T15:40:19.282558+00:00,2026-04-03T15:40:21.895211+00:00,A family tater tot.,A family tater tot.,a family tater tot,Burger Family Deal added. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_side,idle,,,,,cart,add_item,unknown,1.0,ITEM,family tater tot,733.317,3346.182,3346.119,0.063,38.634,0.019,656.272,733.254,733.317,694.482,37.056,2640.151,2107.167,2612.865,404.103,2040.0,572.865,286.433,6967.182,3621.063,2582.923,3621.0,139.924,0.3,37.818,0.011,0.004,0.268,,,28960,16320,2040.0,21,18,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""c7fd5214-9c6e-45cf-bd13-d06e5133136c"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""b637d8ce-caba-4d80-8904-884efe857a71"": [""f2f320ce-df79-42c1-9ff6-1990d5aac025"", ""da39a203-1425-45c2-bb5c-da4a18e5beac"", ""a2fb585f-f5c9-4d62-822e-71addd1c75fa""], ""6b5dee6d-7024-4bd1-9b97-6ae708e63db2"": [""914c613c-130a-410f-9ca2-b771377cad35"", ""27bd9ac9-6034-470d-bfea-f5cfb7f10678"", ""1ee9b7cc-a180-47d2-a248-219d0f69ba66""], ""16db503a-48ce-47fe-9271-ce18ee197f20"": [""e7cae6a4-6cf1-4b42-8d4c-9bdd595cd6ae""]}, ""side_variants"": {""914c613c-130a-410f-9ca2-b771377cad35"": ""large"", ""27bd9ac9-6034-470d-bfea-f5cfb7f10678"": ""medium"", ""1ee9b7cc-a180-47d2-a248-219d0f69ba66"": ""small""}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
43,1f11972985334fa39eb7bde13e377a02,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:40:25.533504+00:00,2026-04-03T15:40:25.533504+00:00,2026-04-03T15:40:26.234150+00:00,2026-04-03T15:40:28.696596+00:00,I would like to have a carrot cake.,I would like to have a carrot cake.,i would like to have a carrot cake,Carrot Cake added. Would you like anything else?,Added. Anything else?,item_added_successfully,idle,idle,,,,,cart,add_item,add_item,0.9951171875,ITEM,carrot cake,700.319,3163.351,3163.309,0.042,39.922,0.02,623.148,700.278,700.319,660.255,35.985,2452.882,1957.761,2463.032,406.376,1840.0,623.032,311.516,6787.13,3623.821,2736.503,3623.779,136.082,0.143,39.406,0.009,0.005,0.158,,,29120,14720,1840.0,21,34,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e30e1c56-fc09-4da7-a166-44f395f9971b"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
44,266245bf15344c3cb2a92b15411ff272,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:40:32.532934+00:00,2026-04-03T15:40:32.532934+00:00,2026-04-03T15:40:33.263115+00:00,2026-04-03T15:40:40.914111+00:00,Add one. Build your own pizza.,Add one. Build your own pizza.,add one build your own pizza,"Any extras for your Build Your Own Pizza? Meatballs, Italian Sausage, or Grilled Chicken, or say no.","Any extras for your Build Your Own Pizza? Meatballs, Italian Sausage, or Grilled Chicken, or say no.",ask_for_modifier,idle,waiting_for_modifier,add_item,modifier,f28ea2d9-5d8e-4646-b08e-9a036e7c40b0,Build Your Own Pizza,cart,add_item,add_item,0.99609375,ITEM,build your own pizza,730.111,8381.23,8381.14,0.089,39.249,0.035,610.745,730.022,730.111,690.66,35.866,7595.426,7108.077,7651.118,463.209,7240.0,411.118,205.559,12200.701,3819.56,2682.314,3819.471,159.826,0.401,38.316,0.007,0.004,0.33,,,30560,57920,7240.0,100,28,null,"{""tts_progressive_chunks"": [""Any extras for your Build Your Own Pizza?"", ""Meatballs, Italian Sausage, or Grilled Chicken, or say no.""], ""tts_progressive_chunk_count"": 2}"
45,52737dbbe8324e80a05914e7c1978074,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:40:45.661531+00:00,2026-04-03T15:40:45.661531+00:00,2026-04-03T15:40:46.396661+00:00,2026-04-03T15:40:49.194980+00:00,French chicken.,French chicken.,french chicken,Did you mean Grilled Chicken? Yes or no.,Did you mean Grilled Chicken? Yes or no.,confirm_modifier_choice_guess,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f28ea2d9-5d8e-4646-b08e-9a036e7c40b0,Build Your Own Pizza,cart,add_item,unknown,1.0,ITEM,french chicken,735.316,3533.341,3533.311,0.031,35.081,0.021,619.315,735.285,735.316,700.164,37.815,2792.057,2295.636,2798.026,401.931,2280.0,518.026,259.013,8264.446,4731.135,1579.265,4731.105,181.327,0.107,34.357,0.007,0.007,0.483,,,37920,18240,2280.0,40,14,null,"{""tts_progressive_chunks"": [""Did you mean Grilled Chicken?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2}"
46,f9a80c80090b4c78a2325834eb05d763,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:40:51.234530+00:00,2026-04-03T15:40:51.234530+00:00,2026-04-03T15:40:51.991124+00:00,2026-04-03T15:40:57.553998+00:00,Yes.,Yes.,yes,"Please choose one of these: Meatballs, Italian Sausage, or Grilled Chicken.","Please choose one of these: Meatballs, Italian Sausage, or Grilled Chicken.",repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f28ea2d9-5d8e-4646-b08e-9a036e7c40b0,Build Your Own Pizza,confirmation,affirm,confirm,0.97998046875,,,756.456,6319.399,6319.376,0.023,54.585,0.021,622.027,756.433,756.456,701.817,37.505,5538.041,5041.271,5562.943,423.433,5160.0,402.943,201.471,8343.509,2024.132,1077.556,2024.109,178.04,0.068,54.078,0.007,0.004,0.316,,,16320,41280,5160.0,75,3,null,"{""tts_progressive_chunks"": [""Please choose one of these: Meatballs,"", ""Italian Sausage,"", ""or Grilled Chicken.""], ""tts_progressive_chunk_count"": 3}"
47,9b5d439a41ee42c5bb668510c805e687,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:41:00.469050+00:00,2026-04-03T15:41:00.469050+00:00,2026-04-03T15:41:01.205987+00:00,2026-04-03T15:41:09.134268+00:00,Meatballs.,Meatballs.,meatballs,"Any extras for your Build Your Own Pizza? Green Olives, Fresh Mushrooms, or Jalapeno, or say no.","Any extras for your Build Your Own Pizza? Green Olives, Fresh Mushrooms, or Jalapeno, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f28ea2d9-5d8e-4646-b08e-9a036e7c40b0,Build Your Own Pizza,menu,add_item,unknown,1.0,ITEM,meatballs,737.087,8665.076,8665.028,0.048,42.154,0.057,614.055,737.038,737.087,694.821,37.396,7754.958,7363.626,7927.989,465.234,7520.0,407.989,203.994,11564.65,2899.622,1403.417,2899.574,179.902,0.258,41.472,0.006,0.003,0.277,,,23200,60160,7520.0,96,9,null,"{""tts_progressive_chunks"": [""Any extras for your Build Your Own Pizza?"", ""Green Olives, Fresh Mushrooms, or Jalapeno, or say no.""], ""tts_progressive_chunk_count"": 2}"
48,b4e3fdf1fd534edfb78bd450e1699312,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:41:12.241322+00:00,2026-04-03T15:41:12.241322+00:00,2026-04-03T15:41:13.023635+00:00,2026-04-03T15:41:21.071769+00:00,A green olive.,A green olive.,a green olive,"Which pizza sauce would you like for your Build Your Own Pizza? No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.","Which pizza sauce would you like for your Build Your Own Pizza? No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f28ea2d9-5d8e-4646-b08e-9a036e7c40b0,Build Your Own Pizza,cart,add_item,unknown,1.0,ITEM,green olive,782.61,8830.626,8830.611,0.016,39.102,0.049,662.612,782.595,782.61,743.471,35.78,7982.221,7426.656,8048.016,523.828,7640.0,408.016,204.008,11922.333,3091.722,1851.575,3091.706,178.364,0.049,38.506,0.007,0.003,0.431,,,24800,61120,7640.0,118,13,null,"{""tts_progressive_chunks"": [""Which pizza sauce would you like for your Build Your Own Pizza?"", ""No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2}"
49,c7c94c5421c24f22b2ee4ab01bcc6ad3,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:41:24.281202+00:00,2026-04-03T15:41:24.281202+00:00,2026-04-03T15:41:25.021245+00:00,2026-04-03T15:41:29.853445+00:00,Spicy tomato sauce.,Spicy tomato sauce.,spicy tomato sauce,"What size would you like for Build Your Own Pizza? Small, Medium, or Large.","What size would you like for Build Your Own Pizza? Small, Medium, or Large.",ask_for_size,waiting_for_modifier,waiting_for_size,add_item,size,f28ea2d9-5d8e-4646-b08e-9a036e7c40b0,Build Your Own Pizza,cart,add_item,unknown,1.0,ITEM,spicy tomato sauce,739.44,5571.636,5571.62,0.016,33.962,0.025,624.104,739.425,739.44,705.442,36.479,4848.009,4187.666,4832.196,403.3,4400.0,432.196,216.098,8765.704,3194.084,1960.369,3194.069,322.563,0.049,33.602,0.007,0.003,0.193,,,25600,35200,4400.0,75,18,null,"{""tts_progressive_chunks"": [""What size would you like for Build Your Own Pizza?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2}"
50,bedb76d01f914eefba5227fc2b7f3d0b,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:41:32.162553+00:00,2026-04-03T15:41:32.162553+00:00,2026-04-03T15:41:32.891803+00:00,2026-04-03T15:41:35.212970+00:00,A small.,A small.,a small,Build Your Own Pizza added. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_size,idle,,,,,cart,add_item,unknown,1.0,SIZE,small,729.4,3050.136,3050.056,0.08,20.806,0.013,671.932,729.32,729.4,708.414,35.826,2266.036,1815.92,2320.736,405.753,1720.0,600.736,300.368,5340.505,2290.449,1036.232,2290.369,135.632,0.264,20.252,0.006,0.003,0.116,,,18400,13760,1720.0,21,7,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f28ea2d9-5d8e-4646-b08e-9a036e7c40b0"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""30109dc7-47a6-4f27-acde-9fd9ba173b54""], ""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""4997589f-c1f9-410c-8d43-ec78cffb5917""], ""f2253502-1973-4346-ba26-613db082038b"": [""7ef672eb-f04f-48a0-9ebb-5558a453099b""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
51,2571219c97fe4916a9682dd55fb2d39c,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:41:39.644026+00:00,2026-04-03T15:41:39.644026+00:00,2026-04-03T15:41:40.334659+00:00,2026-04-03T15:41:47.910823+00:00,I would like to have a breakfast special.,I would like to have a breakfast special.,i would like to have a breakfast special,"Which breakfast special sides would you like with your Breakfast Special? Side of Plain Gravy, Grits, or Side of Sausage.","Which breakfast special sides would you like with your Breakfast Special? Side of Plain Gravy, Grits, or Side of Sausage.",ask_for_side,idle,waiting_for_side,add_item,side,52baf600-b589-47f0-b6df-3287522310f8,Breakfast Special,cart,add_item,add_item,0.9951171875,ITEM,breakfast special,690.629,8266.977,8266.942,0.035,36.196,0.042,615.025,690.593,690.629,654.351,38.066,7564.486,7074.212,7576.348,403.142,7160.0,416.348,208.174,12683.042,4416.101,2929.372,4416.065,138.324,0.146,35.742,0.008,0.004,0.177,,,35360,57280,7160.0,121,40,null,"{""tts_progressive_chunks"": [""Which breakfast special sides would you like with your Breakfast Special?"", ""Side of Plain Gravy, Grits, or Side of Sausage.""], ""tts_progressive_chunk_count"": 2}"
52,2c8c854524c5492b840d56639d2dea4a,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:41:50.656305+00:00,2026-04-03T15:41:50.656305+00:00,2026-04-03T15:41:51.401146+00:00,2026-04-03T15:41:53.871676+00:00,Side of sausage.,Side of sausage.,side of sausage,Breakfast Special added. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_side,idle,,,,,cart,add_item,unknown,1.0,ITEM,side of sausage,744.684,3215.296,3215.222,0.074,45.447,0.019,661.389,744.61,744.684,699.113,36.752,2503.205,1805.77,2470.612,404.981,2000.0,470.612,235.306,5944.39,2729.168,1496.981,2729.094,297.616,0.124,44.759,0.007,0.004,0.362,,,21920,16000,2000.0,21,15,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""52baf600-b589-47f0-b6df-3287522310f8"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""ff69b186-ff56-4a0d-a318-5df283577111"": [""f886a507-4070-4e11-ba19-0963939dbb9b""]}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
53,e1f59404ff82448e80f0ff7bf12be015,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:41:57.378680+00:00,2026-04-03T15:41:57.378680+00:00,2026-04-03T15:41:58.097859+00:00,2026-04-03T15:42:04.470298+00:00,You guys dot letters.,You guys dot letters.,you guys dot letters,"I couldn’t find dot letters. You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.","I couldn’t find dot letters. You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.",item_not_found,idle,idle,,,,,cart,add_item,add_item,0.59228515625,ITEM,dot letters,719.827,7091.605,7091.591,0.015,59.229,0.026,622.643,719.812,719.827,660.565,36.907,6306.927,5808.079,6371.778,463.583,5960.0,411.778,205.889,10581.714,3490.123,2254.664,3490.109,138.031,0.048,37.437,0.009,0.005,21.618,,,28000,47680,5960.0,96,20,null,"{""tts_progressive_chunks"": [""I couldn’t find dot letters."", ""You can try Drinks, Broiled Seafood Platters, or Fried Party Wings.""], ""tts_progressive_chunk_count"": 2}"
54,3465e02eb97342cdb8ec8a3a3f50e24b,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:42:07.953285+00:00,2026-04-03T15:42:07.953285+00:00,2026-04-03T15:42:08.689809+00:00,,I said platters.,I said platters.,i said platters,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,menu,browse_category,browse_category,0.399169921875,CATEGORY,platters,736.322,,,0.075,39.08,0.022,659.071,736.247,736.322,697.079,36.805,3011.742,2477.388,,,2480.0,,,,3467.828,1669.075,3467.753,,0.245,38.686,0.007,0.007,0.0,,,27840,19840,2480.0,41,15,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-55"", ""interrupted_before_mark"": true}"
55,2b7342864cf545e6ab95d82cc82f9337,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:42:15.129361+00:00,2026-04-03T15:42:15.129361+00:00,2026-04-03T15:42:15.876603+00:00,,I said you got platter.,I said you got platter.,i said you got platter,"I found 42. Whiting/Trout Platter, 31. Salmon Platter, or 32. Backfin Crabcake Platter. Which one did you mean?","I found 42. Whiting/Trout Platter, 31. Salmon Platter, or 32. Backfin Crabcake Platter. Which one did you mean?",menu_ambiguity,idle,idle,,,,,menu,availability_query,availability_query,0.99658203125,ITEM,platter,758.071,,,11.2,51.419,0.023,658.522,746.871,758.071,695.367,35.682,10183.128,9747.53,,,9920.0,,,,10643.836,2286.253,10632.636,,0.227,37.443,0.007,0.006,13.608,,,56800,79360,9920.0,111,22,null,"{""tts_progressive_chunks"": [""I found 42."", ""Whiting/Trout Platter, 31."", ""Salmon Platter, or 32."", ""Backfin Crabcake Platter."", ""Which one did you mean?""], ""tts_progressive_chunk_count"": 5, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-56"", ""interrupted_before_mark"": true}"
56,98b55af45ccf467d9000ebdec45d647d,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:42:29.820123+00:00,2026-04-03T15:42:29.820123+00:00,2026-04-03T15:42:30.566613+00:00,2026-04-03T15:42:36.570336+00:00,I want snow crab big bladder.,I want snow crab big bladder.,i want snow crab big bladder,"Did you mean #3. Snow Crab leg Platter, Cream of Crab, or Crab Ball Sanck?","Did you mean #3. Snow Crab leg Platter, Cream of Crab, or Crab Ball Sanck?",confirm_item_ambiguous,idle,confirming_item,add_item,,,,cart,add_item,add_item,0.994140625,ITEM,snow crab big bladder,760.915,6763.986,6750.24,13.745,50.501,0.02,658.105,747.17,760.915,696.627,37.407,5970.918,5275.826,6003.071,466.527,5600.0,403.071,201.536,32084.521,25334.281,2600.381,25320.536,299.261,0.116,37.528,0.007,0.004,12.729,,,89440,44800,5600.0,74,28,null,"{""tts_progressive_chunks"": [""Did you mean #3."", ""Snow Crab leg Platter, Cream of Crab, or Crab Ball Sanck?""], ""tts_progressive_chunk_count"": 2}"
57,8e0023b5f5c143ab896af89f99a448ae,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:42:41.595837+00:00,2026-04-03T15:42:41.595837+00:00,2026-04-03T15:42:42.312888+00:00,2026-04-03T15:42:49.386802+00:00,"I mean, number three, snow crab, like butter.",", number three, snow crab, like butter.",number three snow crab like butter,"Did you mean #3. Snow Crab leg Platter, #4. Dungeness Crab legs Platter, or Cream of Crab?","Did you mean #3. Snow Crab leg Platter, #4. Dungeness Crab legs Platter, or Cream of Crab?",confirm_item_ambiguous,confirming_item,confirming_item,add_item,,,,cart,add_item,add_item,0.98193359375,"ITEM, MODIFIER","snow crab, butter",716.705,7791.017,7790.98,0.036,55.744,0.024,622.259,716.669,716.705,660.877,37.64,6994.124,6496.247,7074.311,481.006,6680.0,394.311,197.155,12802.172,5011.191,2909.004,5011.155,135.701,0.152,39.445,0.009,0.003,16.019,,,40160,53440,6680.0,90,34,null,"{""tts_progressive_chunks"": [""Did you mean #3."", ""Snow Crab leg Platter, #4."", ""Dungeness Crab legs Platter, or Cream of Crab?""], ""tts_progressive_chunk_count"": 3}"
58,b165ff8cc46b4e1cafd96c1302725115,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:42:55.066015+00:00,2026-04-03T15:42:55.066015+00:00,2026-04-03T15:42:55.806473+00:00,2026-04-03T15:43:00.406891+00:00,"I mean, number three, snow crab, black platter.",", number three, snow crab, black platter.",number three snow crab black platter,"#3. Snow Crab leg Platter, right? Yes or no.","#3. Snow Crab leg Platter, right? Yes or no.",confirm_item,confirming_item,confirming_item,add_item,,,#3. Snow Crab leg Platter,cart,add_item,add_item,0.98486328125,ITEM,snow crab black platter,740.634,5341.197,5341.101,0.096,46.614,0.018,657.147,740.538,740.634,693.808,35.706,4628.476,4097.962,4600.563,402.927,4160.0,440.563,220.281,11003.087,5661.986,3505.295,5661.891,136.433,0.528,38.745,0.007,0.003,7.189,,,45440,33280,4160.0,44,36,null,"{""tts_progressive_chunks"": [""#3."", ""Snow Crab leg Platter, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 3}"
59,2c13dfec5a634b98a6cf74726d96fa60,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:02.351701+00:00,2026-04-03T15:43:02.351701+00:00,2026-04-03T15:43:03.018549+00:00,,Yes.,Yes.,yes,How many #3. Snow Crab leg Platter would you like?,How many #3. Snow Crab leg Platter would you like?,ask_for_quantity,confirming_item,waiting_for_quantity,add_item,quantity,1a39ec12-ebae-4c52-8b46-f451b3452a01,#3. Snow Crab leg Platter,confirmation,affirm,confirm,1.0,,,666.82,,,0.013,16.583,0.011,614.442,666.808,666.82,650.206,34.912,4514.003,4025.62,,,4080.0,,,,1928.407,716.423,1928.395,,0.041,16.428,0.006,0.003,0.023,,,15520,32640,4080.0,50,3,null,"{""tts_progressive_chunks"": [""How many #3."", ""Snow Crab leg Platter would you like?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-60"", ""interrupted_before_mark"": true}"
60,cc5a7f08441e47a28eeae6d52104511b,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:10.773389+00:00,2026-04-03T15:43:10.773389+00:00,2026-04-03T15:43:11.487207+00:00,,Only one.,Only one.,only one,#3. Snow Crab leg Platter added. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,undo_last,unknown,1.0,QUANTITY,1,718.742,,,4.956,16.729,0.014,659.427,713.786,718.742,697.033,36.908,2550.473,1854.642,,,2000.0,,,,10350.073,1259.104,10345.117,,0.051,16.53,0.006,0.002,0.017,,,44640,16000,2000.0,21,8,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""1a39ec12-ebae-4c52-8b46-f451b3452a01"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-61"", ""interrupted_before_mark"": true}"
61,9317b06ccee84ef5b72e985f1bdf6cda,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:18.769896+00:00,2026-04-03T15:43:18.769896+00:00,2026-04-03T15:43:19.563965+00:00,2026-04-03T15:43:26.645716+00:00,I would like to have 16 boneless wings.,I would like to have 16 boneless wings.,i would like to have 16 boneless wings,"Which wing sauce would you like with your 16 Boneless Wings? Buffalo, Garlic Parmesan, or No Sauce.","Which wing sauce would you like with your 16 Boneless Wings? Buffalo, Garlic Parmesan, or No Sauce.",ask_for_side,idle,waiting_for_side,add_item,side,34edc35f-b4e0-4212-9d15-95ac8e3a7503,16 Boneless Wings,cart,add_item,add_item,0.96826171875,ITEM,16 boneless wings,799.997,7881.8,7875.841,5.959,38.79,0.035,675.291,794.039,799.997,755.209,36.449,7009.358,6458.979,7081.803,522.796,6680.0,401.803,200.901,26222.172,18346.33,3124.407,18340.372,179.951,0.115,38.339,0.007,0.004,0.204,,,86080,53440,6680.0,99,38,null,"{""tts_progressive_chunks"": [""Which wing sauce would you like with your 16 Boneless Wings?"", ""Buffalo, Garlic Parmesan, or No Sauce.""], ""tts_progressive_chunk_count"": 2}"
62,6f1a43f92b1c4db29e4d278b742973e8,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:30.257209+00:00,2026-04-03T15:43:30.257209+00:00,2026-04-03T15:43:31.034608+00:00,,I call Rick Parmerson.,I call Rick Parmerson.,i call rick parmerson,Did you mean Garlic Parmesan? Yes or no.,Did you mean Garlic Parmesan? Yes or no.,confirm_side_choice_guess,waiting_for_side,waiting_for_side,add_item,side,34edc35f-b4e0-4212-9d15-95ac8e3a7503,16 Boneless Wings,cart,replace_item,unknown,1.0,ITEM,rick parmerson,777.781,,,0.018,35.96,0.015,661.512,777.764,777.781,741.781,38.116,3488.395,2947.664,,,2960.0,,,,3594.281,2015.232,3594.264,,0.053,35.357,0.006,0.003,0.442,,,28800,23680,2960.0,40,21,null,"{""tts_progressive_chunks"": [""Did you mean Garlic Parmesan?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-63"", ""interrupted_before_mark"": true}"
