timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-30T18:21:13.975917+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,2,waiting_for_modifier,idle,,,,,Banana pepper.,banana pepper,cart,add_item,unknown,1.0000,1,1,ITEM,banana pepper,item_added_successfully,ADD_ITEM_TO_CART,"item_id=7d757545-aeb5-4a68-8760-b2a010427edb;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={""6ffec512-3321-4e2e-95a0-fbe2fa89970e"": [""35a78bcf-04c4-45e0-a9d6-bb3a7d013ecb""]}",success_command_emitted,
2026-03-30T18:21:21.627815+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,3,idle,idle,,,,,I want something like,i want something like,cart,recommendation_query,recommendation_query,0.4453,0,0,,,intent_not_allowed,,,failure,
2026-03-30T18:21:24.941791+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,4,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,chicken burger.,chicken burger,cart,add_item,add_item,0.9849,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-03-30T18:21:31.954066+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I want a chicken burger.,i want a chicken burger,cart,add_item,unknown,1.0000,1,1,ITEM,chicken burger,repeat_side_options,,,reprompt,
2026-03-30T18:21:38.471194+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I'll take my confused.,ill take my confused,cart,undo_last,unknown,1.0000,1,1,ITEM,confused,repeat_side_options,,,reprompt,
2026-03-30T18:21:44.425343+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will check my countries.,i will check my countries,order,order_status_general,order_status_general,0.8027,1,0,,,repeat_side_options,,,reprompt,
2026-03-30T18:21:56.194065+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,8,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese.,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-03-30T18:22:05.950366+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,9,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Alistair clam meat.,alistair clam meat,cart,add_item,unknown,1.0000,1,1,ITEM,alistair clam meat,repeat_side_options,,,reprompt,
2026-03-30T18:22:14.861064+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,10,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will take lamb meal.,i will take lamb meal,cart,add_item,unknown,1.0000,1,1,ITEM,lamb meal,repeat_side_options,,,reprompt,
2026-03-30T18:22:23.893758+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,11,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said lump meat.,i said lump meat,cart,modify_item,unknown,1.0000,1,1,ITEM,lump meat,repeat_side_options,,,reprompt,
2026-03-30T18:22:31.789597+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,12,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lamb meal.,lamb meal,cart,add_item,unknown,1.0000,1,1,ITEM,lamb meal,repeat_side_options,,,reprompt,
2026-03-30T18:22:40.023210+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,13,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Beef meat.,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-03-30T18:22:46.060173+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,14,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No bun.,no bun,cart,remove_item,unknown,1.0000,1,1,ITEM,bun,repeat_side_options,,,reprompt,
2026-03-30T18:22:48.753848+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,15,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"No, Ben. No, Ben.",no ben no ben,cart,remove_item,unknown,1.0000,1,1,ITEM,ben no ben,repeat_side_options,,,reprompt,
2026-03-30T18:22:57.762582+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,16,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Sesame bean.,sesame bean,cart,add_item,unknown,1.0000,1,1,ITEM,sesame bean,repeat_side_options,,,reprompt,
2026-03-30T18:23:06.665413+00:00,2026-03-30,CA9032f28778174e0e17ebf5a66486e97c,17,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"I said no, Ben.",i said no ben,cart,deny,unknown,1.0000,1,1,ITEM,no ben,repeat_side_options,,,reprompt,
2026-03-30T18:39:46.038673+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,1,idle,confirming_item,add_item,,,,I would like to order a pizza.,i would like to order a pizza,cart,add_item,add_item,0.9966,1,1,CATEGORY,pizza,confirm_item_from_category,,,clarification,
2026-03-30T18:39:58.424940+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,2,confirming_item,confirming_item,add_item,,,,I would like barbecue chicken pizza.,i would like barbecue chicken pizza,cart,add_item,add_item,0.9941,1,1,ITEM,barbecue chicken pizza,confirm_item_ambiguous,,,clarification,
2026-03-30T18:40:07.879345+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,3,confirming_item,confirming_item,add_item,,,,Barbecue chicken pizza.,barbecue chicken pizza,cart,add_item,add_item,0.9751,1,1,ITEM,barbecue chicken pizza,confirm_item_ambiguous,,,clarification,
2026-03-30T18:40:19.447701+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,4,confirming_item,confirming_item,add_item,,,,A barbecue chicken pizza.,a barbecue chicken pizza,cart,add_item,add_item,0.9976,1,1,ITEM,barbecue chicken pizza,confirm_item_ambiguous,,,clarification,
2026-03-30T18:40:28.039561+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,5,confirming_item,confirming_item,add_item,,,BBQ Chicken Pizza,BBQ pizza.,bbq pizza,cart,add_item,add_item,0.9526,1,1,ITEM,bbq pizza,confirm_item,,,slots_detected_no_command,
2026-03-30T18:40:33.354052+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,6,confirming_item,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_modifier,,,reprompt,
2026-03-30T18:40:41.555776+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T18:40:45.622277+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Pepperoni.,pepperoni,cart,add_item,unknown,1.0000,1,1,ITEM,pepperoni,ask_for_modifier,,,reprompt,
2026-03-30T18:40:55.767874+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,9,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Olives.,olives,cart,add_item,unknown,1.0000,1,1,ITEM,olives,repeat_modifier_options,,,reprompt,
2026-03-30T18:41:06.709223+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,10,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Onions.,onions,cart,add_item,unknown,1.0000,1,1,ITEM,onions,ask_for_modifier,,,reprompt,
2026-03-30T18:41:19.222419+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,11,waiting_for_modifier,waiting_for_size,add_item,size,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Spicy tomato sauce.,spicy tomato sauce,cart,add_item,unknown,1.0000,1,1,ITEM,spicy tomato sauce,ask_for_size,,,reprompt,
2026-03-30T18:41:27.796350+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,12,waiting_for_size,idle,,,,,Large.,large,cart,modify_item,unknown,1.0000,0,1,SIZE,large,item_added_successfully,ADD_ITEM_TO_CART,"item_id=47d75359-75ab-4e9a-a036-5c8594723010;cart_item_id=;quantity=1;variant_id=large;sides={};side_variants={};modifiers={""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""ee6ddd9f-e5e7-40e7-9326-a5cd1610edc0""], ""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""2d834ab2-0c53-44bb-bd75-eef7f3c2bcc0""], ""f2253502-1973-4346-ba26-613db082038b"": [""7ef672eb-f04f-48a0-9ebb-5558a453099b""]}",success_command_emitted,
2026-03-30T18:41:34.606575+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,13,idle,idle,,,,,You put platters.,you put platters,menu,availability_query,availability_query,0.6670,1,1,CATEGORY,platters,show_category,,,slots_detected_no_command,
2026-03-30T18:41:49.222500+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,14,idle,confirming_item,add_item,,,,I would like number three snow crab platter.,i would like number three snow crab platter,cart,add_item,add_item,0.9961,1,1,ITEM,number three snow crab platter,confirm_item_ambiguous,,,clarification,
2026-03-30T18:42:01.818024+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,15,confirming_item,confirming_item,add_item,,,,", snow crab one.",snow crab one,cart,add_item,add_item,0.9951,1,1,ITEM,snow crab,confirm_item_ambiguous,,,clarification,
2026-03-30T18:42:14.279691+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,16,confirming_item,confirming_item,add_item,,,,Snow crab black pepper.,snow crab black pepper,cart,add_item,add_item,0.9897,1,1,ITEM,snow crab black pepper,confirm_item_ambiguous,,,clarification,
2026-03-30T18:42:20.239564+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,17,confirming_item,confirming_item,add_item,,,,"Snow crab, platter.",snow crab platter,cart,add_item,add_item,0.9678,1,1,ITEM,snow crab platter,confirm_item_ambiguous,,,clarification,
2026-03-30T18:42:35.171632+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,18,confirming_item,confirming_item,add_item,,,,", number two is snow crab, like platter.",number two is snow crab like platter,menu,ask_item_info,ask_item_info,0.9478,1,1,ITEM,snow crab like platter,confirm_item_ambiguous,,,clarification,
2026-03-30T18:42:48.117585+00:00,2026-03-30,CAe70b1e1a77468e2bb50e0421fd619fb1,19,confirming_item,confirming_item,add_item,,,,", snow crab, like, platter.",snow crab like platter,cart,add_item,add_item,0.9722,1,1,ITEM,snow crab like platter,confirm_item_ambiguous,,,clarification,
2026-03-30T19:17:26.974344+00:00,2026-03-30,CAe81484044be23aacd5175f2db8ad4f49,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to take a chicken taco.,i would like to take a chicken taco,cart,add_item,add_item,0.9961,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T19:23:13.730565+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T19:23:23.686488+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take Coke.,i will take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-30T19:23:33.808630+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,3,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Avery Tex sausage.,avery tex sausage,cart,add_item,unknown,1.0000,1,1,ITEM,avery tex sausage,ask_for_modifier,,,reprompt,
2026-03-30T19:23:43.416408+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,4,waiting_for_modifier,idle,,,,,Maked jelly.,maked jelly,cart,ask_item_info,unknown,1.0000,1,1,ITEM,maked jelly,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""fce50f96-e4ad-48ff-914a-cb944402a4f1""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""]}",success_command_emitted,
2026-03-30T19:23:49.479533+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,5,idle,idle,,,,,You got pizza?,you got pizza,menu,availability_query,availability_query,0.9966,1,1,CATEGORY,pizza,show_category,,,slots_detected_no_command,
2026-03-30T19:24:00.858279+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,6,idle,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Barbecue chicken pizza.,barbecue chicken pizza,cart,add_item,add_item,0.9751,1,1,ITEM,barbecue chicken pizza,ask_for_modifier,,,reprompt,
2026-03-30T19:24:11.344549+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Italian.,italian,cart,ask_item_info,unknown,1.0000,1,1,ITEM,italian,ask_for_modifier,,,reprompt,
2026-03-30T19:24:21.318251+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Banana peppers.,banana peppers,cart,add_item,unknown,1.0000,1,1,ITEM,banana peppers,ask_for_modifier,,,reprompt,
2026-03-30T19:24:33.595590+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,9,waiting_for_modifier,waiting_for_size,add_item,size,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,I will take spicy tomato sauce.,i will take spicy tomato sauce,cart,add_item,unknown,1.0000,1,1,ITEM,spicy tomato sauce,ask_for_size,,,reprompt,
2026-03-30T19:24:42.165606+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,10,waiting_for_size,waiting_for_quantity,add_item,quantity,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Make it large.,make it large,cart,modify_item,unknown,1.0000,0,1,SIZE,large,ask_for_quantity,,,reprompt,
2026-03-30T19:24:49.242463+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,11,waiting_for_quantity,idle,,,,,I will take two.,i will take two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=47d75359-75ab-4e9a-a036-5c8594723010;cart_item_id=;quantity=2;variant_id=large;sides={};side_variants={};modifiers={""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""15be8476-75e4-4a21-8974-992b25ea74af""], ""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""4d9f8ee6-bb29-460a-8a74-d991021772d3""], ""f2253502-1973-4346-ba26-613db082038b"": [""7ef672eb-f04f-48a0-9ebb-5558a453099b""]}",success_command_emitted,
2026-03-30T19:24:55.627720+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,12,idle,confirming_order,,,,,No. That's all.,no thats all,order,finish_order,finish_order,0.9399,0,0,,,confirm_order_summary,,,success,
2026-03-30T19:25:02.231189+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,13,confirming_order,confirming_order,,,,,Is that a checkout?,is that a checkout,order,order_placement_status,order_placement_status,0.8130,0,0,,,confirm_order_summary,,,success,
2026-03-30T19:25:07.987775+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,14,confirming_order,waiting_for_payment,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-03-30T19:25:15.201607+00:00,2026-03-30,CAc57bf81611e4b9909ed677a9a7c48858,15,waiting_for_payment,idle,,,,,I I have done with the payment.,i i have done with the payment,payment,payment_done,payment_done,0.9458,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T19:29:03.771954+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,1,idle,idle,,,,,And you guys got burgers?,and you guys got burgers,menu,availability_query,availability_query,0.9888,1,1,ITEM,burgers,menu_ambiguity,,,slots_detected_no_command,
2026-03-30T19:29:13.483833+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,2,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Chicken burger.,chicken burger,cart,add_item,add_item,0.9849,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-03-30T19:29:24.039319+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,3,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,And microelectronics.,and microelectronics,menu,ask_item_info,unknown,1.0000,1,1,ITEM,microelectronics,repeat_side_options,,,reprompt,
2026-03-30T19:29:33.487584+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,4,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Classic cheese.,classic cheese,cart,add_item,unknown,1.0000,1,1,ITEM,cheese,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T19:29:44.784455+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"I want American, please.",i want american please,cart,add_item,unknown,1.0000,1,1,ITEM,american,ask_for_side,,,reprompt,
2026-03-30T19:29:54.512727+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will take lab made.,i will take lab made,cart,change_quantity,unknown,1.0000,1,2,"ITEM, VARIANT","lab, made",repeat_side_options,,,reprompt,
2026-03-30T19:30:02.514943+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I want plant meat.,i want plant meat,cart,add_item,unknown,1.0000,1,1,ITEM,plant meat,ask_for_side,,,reprompt,
2026-03-30T19:30:09.745258+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,8,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No. But I don't want my,no but i dont want my,confirmation,deny,deny,0.8057,1,0,,,required_side_cannot_skip,,,observed,
2026-03-30T19:30:16.522585+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,9,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,don't want pan.,dont want pan,cart,remove_item,unknown,1.0000,1,1,ITEM,pan,repeat_side_options,,,reprompt,
2026-03-30T19:30:16.729288+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,10,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I don't want ma'am.,i dont want maam,cart,remove_item,unknown,1.0000,1,1,ITEM,maam,repeat_side_options,,,reprompt,
2026-03-30T19:30:22.156361+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,11,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No bun.,no bun,cart,remove_item,unknown,1.0000,1,1,ITEM,bun,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T19:30:22.382558+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,12,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I don't want Ben.,i dont want ben,cart,remove_item,unknown,1.0000,1,1,ITEM,ben,repeat_side_options,,,reprompt,
2026-03-30T19:30:28.359642+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,13,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A plain bun.,a plain bun,cart,add_item,unknown,1.0000,1,1,ITEM,plain bun,ask_for_modifier,,,reprompt,
2026-03-30T19:30:32.834727+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,14,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Potato pan.,potato pan,cart,add_item,unknown,1.0000,1,1,ITEM,potato pan,repeat_modifier_options,,,reprompt,
2026-03-30T19:30:43.390840+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,15,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I want,i want,cart,change_quantity,change_quantity,0.5884,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T19:30:48.843871+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,16,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-03-30T19:30:56.541326+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,17,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,repeat_modifier_options,,,reprompt,
2026-03-30T19:31:02.714949+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,18,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_quantity,,,reprompt,
2026-03-30T19:31:06.714666+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,19,waiting_for_quantity,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"No, Ben.",no ben,confirmation,deny,unknown,1.0000,1,1,ITEM,ben,invalid_quantity_option,,,reprompt,
2026-03-30T19:31:09.854651+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,20,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""5bb47e26-ae7c-4d83-a055-e6d144e1e7c5""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""]}",success_command_emitted,
2026-03-30T19:31:14.113446+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,21,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Add two chicken burgers.,add two chicken burgers,cart,add_item,add_item,0.9961,1,1,ITEM,chicken burgers,ask_for_side,,,reprompt,
2026-03-30T19:31:24.697817+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,22,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese.,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-03-30T19:31:34.266689+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,23,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Please meet.,please meet,confirmation,affirm,confirm,0.8018,1,0,,,repeat_side_options,,,reprompt,
2026-03-30T19:31:43.254642+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,24,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said beef meat.,i said beef meat,cart,cart_item_query,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-03-30T19:31:52.841912+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,25,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain bun.,plain bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T19:32:03.689347+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,26,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said plain bun.,i said plain bun,cart,modify_item,unknown,1.0000,1,1,ITEM,plain bun,ask_for_modifier,,,reprompt,
