timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-13T13:51:33.878263+00:00,2026-04-13,CA77580545027313c40e875ee1730eb827,34,waiting_for_payment,completed,,,,,It's done.,its done,order,payment_done,payment_done,0.6943,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T14:01:02.487637+00:00,2026-04-13,CA6aee66d2ee0a677dbcdf0efd3aced572,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's Mogalpura.,its mogalpura,menu,ask_item_info,ask_item_info,0.8833,1,1,ITEM,mogalpura,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T14:01:12.969149+00:00,2026-04-13,CA6aee66d2ee0a677dbcdf0efd3aced572,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's five four triple zero,its five four triple zero,cart,add_item,add_item,0.9854,1,3,"QUANTITY, QUANTITY, ITEM","five, four, triple zero",repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T14:01:22.523323+00:00,2026-04-13,CA6aee66d2ee0a677dbcdf0efd3aced572,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's 54000.,its 54000,menu,ask_price,ask_price,0.5962,1,1,ITEM,54000,price_not_found,,,slots_detected_no_command,
2026-04-13T14:04:09.826992+00:00,2026-04-13,CAf1385444663d11e39bcf605a7190cb54,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's California.,its california,menu,ask_item_info,ask_item_info,0.9492,1,1,ITEM,california,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T14:04:24.910420+00:00,2026-04-13,CAf1385444663d11e39bcf605a7190cb54,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's 540,its 540,cart,show_total,show_total,0.5835,0,0,,,show_total,,,observed,
2026-04-13T14:49:04.333002+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's Mogalpura.,its mogalpura,menu,ask_item_info,ask_item_info,0.8833,1,1,ITEM,mogalpura,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T14:49:11.133313+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It is pi for,it is pi for,menu,ask_item_info,ask_item_info,0.9883,1,1,ITEM,pi,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T14:49:18.085758+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,zero zero zero.,zero zero zero,cart,undo_last,undo_last,0.4534,0,0,,,repeat_delivery_zip,,,observed,
2026-04-13T14:49:20.747839+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Five four triple zero.,five four triple zero,cart,add_item,add_item,0.9937,1,1,ITEM,triple zero,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T14:49:29.992643+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,6,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,54000,54000,cart,affirm,confirm,0.2252,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T14:49:36.430090+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,7,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T14:49:50.637836+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,8,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to order a chicken burger.,i would like to order a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-13T14:50:02.679520+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,9,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it to American.,make it to american,cart,change_quantity,unknown,1.0000,1,1,ITEM,american,ask_for_side,,,reprompt,
2026-04-13T14:50:12.930743+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,10,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Beef meat.,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-04-13T14:50:28.309909+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,11,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Sorry?,sorry,confirmation,deny,deny,0.6724,1,0,,,required_side_cannot_skip,,,observed,
2026-04-13T14:50:37.467737+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,12,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain bun.,plain bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,ask_for_modifier,,,reprompt,
2026-04-13T14:50:48.589159+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,13,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-04-13T14:51:00.634584+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,14,waiting_for_modifier,idle,,,,,Whole wheat pan.,whole wheat pan,cart,add_item,unknown,1.0000,1,1,ITEM,wheat pan,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}",success_command_emitted,
2026-04-13T14:51:07.608415+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,15,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T14:51:28.650427+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,16,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-13T14:51:46.585242+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,17,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,That's correct.,thats correct,order,confirm_order,confirm_order,0.9619,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T14:51:56.727491+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,18,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes. It is.,yes it is,confirmation,affirm,confirm,0.9634,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T14:52:03.544560+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,19,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yeah. It's correct.,yeah its correct,confirmation,affirm,confirm,0.7671,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T14:52:06.701594+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,20,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-13T14:52:21.453903+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,21,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,"It's House Number 1, Street Number 23,",its house number 1 street number 23,cart,add_item,add_item,0.1359,1,2,"ITEM, ITEM","house number 1 street, 23",confirm_delivery_house_number,,,slots_detected_no_command,
2026-04-13T14:52:29.176068+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,22,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,House Number Yes. It is.,house number yes it is,order,ask_item_info,ask_item_info,0.1881,1,1,ITEM,house,confirm_delivery_house_number,,,slots_detected_no_command,
2026-04-13T14:52:37.061216+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,23,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,Yes. It is.,yes it is,confirmation,affirm,confirm,0.9634,0,0,,,confirm_delivery_house_number,,,observed,
2026-04-13T14:52:57.978963+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,24,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,It's correct.,its correct,order,confirm_order,confirm_order,0.8975,0,0,,,confirm_delivery_house_number,,,observed,
2026-04-13T14:53:05.636576+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,25,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_street,,,observed,
2026-04-13T14:53:13.278589+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,26,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street_confirmation,,,It's Madina Spread.,its madina spread,cart,availability_query,availability_query,0.3762,1,1,ITEM,madina,confirm_delivery_street,,,slots_detected_no_command,
2026-04-13T14:53:19.869715+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,27,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_secondary_address,,,observed,
2026-04-13T14:53:30.036480+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,28,waiting_for_delivery_address_collection,confirming_order,,,,,None.,none,confirmation,deny,deny,0.9229,0,0,,,delivery_address_captured_resume_checkout,,,observed,
2026-04-13T14:53:38.878878+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,29,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,At checkout.,at checkout,order,checkout,checkout,0.9189,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-13T14:53:51.750108+00:00,2026-04-13,CA35fd721bf804125768b793552fa5c291,30,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes. It is.,yes it is,confirmation,affirm,confirm,0.9634,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T15:21:49.920108+00:00,2026-04-13,CA7da56645493d85c715d811d267b3c0d5,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, BC.",its washington bc,cart,add_item,add_item,0.8286,1,1,ITEM,washington bc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T15:22:03.187216+00:00,2026-04-13,CA7da56645493d85c715d811d267b3c0d5,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 54000.,its 54000,menu,ask_price,ask_price,0.5962,1,1,ITEM,54000,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T15:26:53.709639+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, BC.",its washington bc,cart,add_item,add_item,0.8286,1,1,ITEM,washington bc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T15:27:04.003486+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It is 3922,",it is 3922,menu,ask_item_info,ask_item_info,0.9883,1,1,ITEM,3922,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T15:27:15.375547+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's 3922,",its 3922,cart,ask_item_info,ask_item_info,0.6519,1,1,ITEM,3922,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-13T15:27:25.663114+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's three nine, double two.",its three nine double two,cart,change_quantity,change_quantity,0.7905,0,0,,,repeat_delivery_zip,,,observed,
2026-04-13T15:27:37.420600+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,6,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,54000,54000,cart,affirm,confirm,0.2252,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-13T15:27:48.782085+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,7,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Yeah. It is.,yeah it is,confirmation,affirm,confirm,0.9062,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T15:27:57.885765+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,8,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T15:28:06.244363+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,9,idle,idle,,,,,I would like to order a cook.,i would like to order a cook,cart,add_item,add_item,0.9917,1,1,ITEM,cook,item_not_found,,,failure,
2026-04-13T15:28:18.601683+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,10,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I want one Coke.,i want one coke,cart,add_item,add_item,0.9966,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T15:28:26.115855+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,11,waiting_for_size,idle,,,,,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T15:28:32.266506+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,12,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T15:28:46.182668+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,13,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-13T15:28:57.923399+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,14,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-13T15:29:05.816020+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,15,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,House number one?,house number one,cart,change_quantity,change_quantity,0.3274,0,0,,,confirm_delivery_house_number,,,observed,
2026-04-13T15:29:11.942528+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,16,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,Suite Number 963 E B 7.,suite number 963 e b 7,cart,add_item,add_item,0.7480,1,1,ITEM,963 e b 7,confirm_delivery_house_number,,,slots_detected_no_command,
2026-04-13T15:29:14.807686+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,17,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,ask_for_delivery_street,,,observed,
2026-04-13T15:29:17.728617+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,18,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street_confirmation,,,Yes. That's correct.,yes thats correct,order,confirm_order,confirm_order,0.5859,0,0,,,confirm_delivery_street,,,observed,
2026-04-13T15:29:21.936127+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,19,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_secondary_address,,,observed,
2026-04-13T15:29:37.800187+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,20,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,It is correct.,it is correct,order,confirm_order,confirm_order,0.9409,0,0,,,confirm_delivery_secondary_address,,,observed,
2026-04-13T15:29:43.465017+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,21,waiting_for_delivery_address_collection,confirming_order,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_address_captured_resume_checkout,,,observed,
2026-04-13T15:29:51.232792+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,22,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Checkout.,checkout,order,checkout,checkout,0.9673,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-13T15:30:02.236955+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,23,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,It is.,it is,menu,ask_item_info,ask_item_info,0.8633,1,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T15:30:08.465486+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,24,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes. It's correct.,yes its correct,confirmation,affirm,confirm,0.8062,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T15:30:12.321491+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,25,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,It is correct.,it is correct,order,confirm_order,confirm_order,0.9409,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T15:30:18.475324+00:00,2026-04-13,CA5cd390f34bfc2b229f97b7647c268a3d,26,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,Yeah. It's correct.,yeah its correct,confirmation,affirm,confirm,0.7671,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-13T15:40:21.868775+00:00,2026-04-13,CA78e95c84515f77a8128011c0b18f68a3,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,What's wrong with you?,whats wrong with you,order,order_error_status,order_error_status,0.4802,0,0,,,ask_for_delivery_zip,,,observed,
2026-04-13T15:40:51.217483+00:00,2026-04-13,CAe93fc51f5a6f1ccba73569f705b3196d,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, BC.",its washington bc,cart,add_item,add_item,0.8286,1,1,ITEM,washington bc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T15:41:00.861523+00:00,2026-04-13,CAe93fc51f5a6f1ccba73569f705b3196d,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 54000,its 54000,menu,ask_price,ask_price,0.5962,1,1,ITEM,54000,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T15:41:11.159803+00:00,2026-04-13,CAe93fc51f5a6f1ccba73569f705b3196d,4,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T15:41:20.308088+00:00,2026-04-13,CAe93fc51f5a6f1ccba73569f705b3196d,5,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to order a chicken burgers.,i would like to order a chicken burgers,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burgers,ask_for_side,,,reprompt,
2026-04-13T15:41:32.430747+00:00,2026-04-13,CAe93fc51f5a6f1ccba73569f705b3196d,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will check for my countries.,i will check for my countries,order,order_status_general,order_status_general,0.8364,1,0,,,repeat_side_options,,,reprompt,
2026-04-13T15:42:28.744440+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T15:42:38.871965+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001.,its 20001,cart,ask_price,ask_price,0.4961,1,1,ITEM,20001,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T15:42:52.962119+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,You guys?,you guys,confirmation,affirm,confirm,0.9385,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T15:43:00.785721+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,5,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T15:43:09.450433+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,6,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will place a chicken burger.,i will place a chicken burger,cart,add_item,add_item,0.9487,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-13T15:43:22.328104+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese.,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-04-13T15:43:33.138963+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,8,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"Method, please.",method please,menu,affirm,unknown,1.0000,1,1,ITEM,method,repeat_side_options,,,reprompt,
2026-04-13T15:43:41.539246+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,9,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Beef meat.,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-04-13T15:43:51.111698+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,10,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain ban.,plain ban,cart,remove_item,unknown,1.0000,1,1,ITEM,plain ban,ask_for_modifier,,,reprompt,
2026-04-13T15:44:02.393553+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,11,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Fried onions.,fried onions,cart,add_item,unknown,1.0000,1,1,ITEM,fried onions,ask_for_modifier,,,reprompt,
2026-04-13T15:44:13.355421+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,12,waiting_for_modifier,idle,,,,,No.,no,confirmation,deny,deny,0.9878,1,0,,,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""8ddd24f0-b0b5-495f-a2cf-81e391e4d64a""]}",success_command_emitted,
2026-04-13T15:44:29.413868+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,13,idle,confirming_order,,,,,That's all.,thats all,order,finish_order,finish_order,0.9404,0,0,,,confirm_order_summary,,,success,
2026-04-13T15:44:49.260295+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,14,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-13T15:45:08.659820+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,15,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes. It is correct.,yes it is correct,order,confirm_order,confirm_order,0.7466,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T15:45:17.913062+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,16,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-13T15:45:29.752889+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,17,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,"It's house number two, street number nine three e b seven.",its house number two street number nine three e b seven,cart,add_item,add_item,0.5737,1,2,"ITEM, ITEM","street number nine, e b seven",confirm_delivery_house_number,,,slots_detected_no_command,
